Machine = 5,Job = 5,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 58.0 , 87.0 , 71.02 , 
1 , 58.0 , 81.0 , 68.72 , 
2 , 56.0 , 82.0 , 69.56 , 
3 , 53.0 , 81.0 , 68.9 , 
4 , 58.0 , 82.0 , 68.5 , 
5 , 57.0 , 82.0 , 68.36 , 
6 , 54.0 , 83.0 , 68.46 , 
7 , 55.0 , 83.0 , 66.1 , 
8 , 55.0 , 85.0 , 67.42 , 
9 , 55.0 , 81.0 , 67.12 , 
10 , 58.0 , 82.0 , 67.5 , 
11 , 55.0 , 78.0 , 67.6 , 
12 , 57.0 , 79.0 , 68.46 , 
13 , 53.0 , 76.0 , 67.0 , 
14 , 55.0 , 81.0 , 67.32 , 
15 , 56.0 , 80.0 , 66.68 , 
16 , 53.0 , 80.0 , 66.2 , 
17 , 56.0 , 75.0 , 65.58 , 
18 , 57.0 , 77.0 , 65.98 , 
19 , 54.0 , 86.0 , 67.08 , 
20 , 50.0 , 79.0 , 65.84 , 
21 , 57.0 , 87.0 , 66.3 , 
22 , 51.0 , 77.0 , 63.54 , 
23 , 52.0 , 78.0 , 64.4 , 
24 , 57.0 , 78.0 , 65.06 , 
25 , 52.0 , 78.0 , 63.68 , 
26 , 52.0 , 73.0 , 63.6 , 
27 , 53.0 , 79.0 , 64.58 , 
28 , 48.0 , 74.0 , 63.16 , 
29 , 52.0 , 76.0 , 63.2 , 
30 , 50.0 , 75.0 , 63.64 , 
31 , 54.0 , 76.0 , 63.66 , 
32 , 51.0 , 73.0 , 62.2 , 
33 , 50.0 , 77.0 , 62.34 , 
34 , 48.0 , 78.0 , 62.98 , 
35 , 56.0 , 75.0 , 63.14 , 
36 , 51.0 , 71.0 , 62.46 , 
37 , 51.0 , 75.0 , 60.64 , 
38 , 49.0 , 73.0 , 60.3 , 
39 , 53.0 , 77.0 , 63.4 , 
40 , 51.0 , 76.0 , 61.46 , 
41 , 49.0 , 75.0 , 62.84 , 
42 , 50.0 , 77.0 , 62.1 , 
43 , 51.0 , 79.0 , 60.92 , 
44 , 50.0 , 78.0 , 60.68 , 
45 , 51.0 , 74.0 , 62.36 , 
46 , 52.0 , 72.0 , 61.1 , 
47 , 49.0 , 69.0 , 60.08 , 
48 , 52.0 , 77.0 , 61.56 , 
49 , 51.0 , 72.0 , 60.88 , 
50 , 53.0 , 76.0 , 61.76 , 
51 , 51.0 , 74.0 , 61.64 , 
52 , 52.0 , 74.0 , 61.9 , 
53 , 48.0 , 73.0 , 60.36 , 
54 , 50.0 , 73.0 , 61.06 , 
55 , 50.0 , 68.0 , 60.56 , 
56 , 50.0 , 71.0 , 61.1 , 
57 , 50.0 , 74.0 , 60.56 , 
58 , 52.0 , 79.0 , 61.98 , 
59 , 53.0 , 69.0 , 60.44 , 
60 , 49.0 , 71.0 , 59.16 , 
61 , 48.0 , 76.0 , 60.5 , 
62 , 49.0 , 70.0 , 59.96 , 
63 , 49.0 , 71.0 , 60.38 , 
64 , 46.0 , 69.0 , 58.88 , 
65 , 48.0 , 71.0 , 58.86 , 
66 , 49.0 , 67.0 , 58.82 , 
67 , 51.0 , 73.0 , 59.8 , 
68 , 48.0 , 68.0 , 58.22 , 
69 , 51.0 , 68.0 , 59.64 , 
70 , 48.0 , 75.0 , 59.02 , 
71 , 52.0 , 71.0 , 59.9 , 
72 , 50.0 , 71.0 , 59.26 , 
73 , 49.0 , 73.0 , 60.28 , 
74 , 49.0 , 73.0 , 59.66 , 
75 , 50.0 , 69.0 , 58.24 , 
76 , 48.0 , 72.0 , 59.06 , 
77 , 50.0 , 74.0 , 60.84 , 
78 , 52.0 , 74.0 , 61.0 , 
79 , 50.0 , 71.0 , 59.22 , 
80 , 47.0 , 69.0 , 59.72 , 
81 , 50.0 , 67.0 , 58.96 , 
82 , 48.0 , 69.0 , 57.82 , 
83 , 50.0 , 69.0 , 58.02 , 
84 , 51.0 , 65.0 , 58.64 , 
85 , 48.0 , 67.0 , 59.22 , 
86 , 49.0 , 75.0 , 58.4 , 
87 , 48.0 , 69.0 , 58.94 , 
88 , 50.0 , 74.0 , 60.26 , 
89 , 49.0 , 79.0 , 59.66 , 
90 , 51.0 , 66.0 , 58.36 , 
91 , 49.0 , 69.0 , 57.14 , 
92 , 52.0 , 69.0 , 58.84 , 
93 , 48.0 , 70.0 , 58.96 , 
94 , 48.0 , 67.0 , 58.4 , 
95 , 48.0 , 69.0 , 58.18 , 
96 , 51.0 , 70.0 , 58.84 , 
97 , 48.0 , 67.0 , 57.86 , 
98 , 49.0 , 67.0 , 56.74 , 
99 , 46.0 , 68.0 , 57.28 , 
100 , 51.0 , 69.0 , 58.02 , 
101 , 47.0 , 73.0 , 58.04 , 
102 , 50.0 , 66.0 , 57.9 , 
103 , 47.0 , 69.0 , 58.16 , 
104 , 49.0 , 68.0 , 58.18 , 
105 , 47.0 , 65.0 , 57.16 , 
106 , 47.0 , 67.0 , 57.46 , 
107 , 49.0 , 71.0 , 57.6 , 
108 , 47.0 , 72.0 , 57.24 , 
109 , 49.0 , 67.0 , 56.64 , 
110 , 50.0 , 65.0 , 57.44 , 
111 , 46.0 , 69.0 , 56.24 , 
112 , 50.0 , 68.0 , 56.9 , 
113 , 48.0 , 70.0 , 58.14 , 
114 , 49.0 , 70.0 , 57.02 , 
115 , 49.0 , 70.0 , 57.48 , 
116 , 48.0 , 66.0 , 55.96 , 
117 , 49.0 , 63.0 , 55.24 , 
118 , 49.0 , 67.0 , 55.6 , 
119 , 50.0 , 68.0 , 57.56 , 
120 , 47.0 , 67.0 , 56.4 , 
121 , 49.0 , 63.0 , 55.8 , 
122 , 48.0 , 66.0 , 55.86 , 
123 , 49.0 , 66.0 , 56.78 , 
124 , 45.0 , 66.0 , 55.74 , 
125 , 49.0 , 67.0 , 56.22 , 
126 , 48.0 , 63.0 , 54.82 , 
127 , 47.0 , 65.0 , 55.04 , 
128 , 47.0 , 71.0 , 55.82 , 
129 , 48.0 , 68.0 , 56.46 , 
130 , 47.0 , 66.0 , 56.18 , 
131 , 43.0 , 63.0 , 55.26 , 
132 , 50.0 , 68.0 , 56.26 , 
133 , 45.0 , 67.0 , 55.38 , 
134 , 50.0 , 66.0 , 56.26 , 
135 , 49.0 , 64.0 , 54.88 , 
136 , 47.0 , 67.0 , 54.72 , 
137 , 47.0 , 66.0 , 56.9 , 
138 , 49.0 , 69.0 , 55.62 , 
139 , 48.0 , 64.0 , 54.66 , 
140 , 45.0 , 67.0 , 55.96 , 
141 , 47.0 , 63.0 , 55.64 , 
142 , 46.0 , 65.0 , 54.72 , 
143 , 48.0 , 62.0 , 55.3 , 
144 , 49.0 , 63.0 , 55.28 , 
145 , 48.0 , 64.0 , 55.34 , 
146 , 48.0 , 62.0 , 54.76 , 
147 , 45.0 , 66.0 , 54.42 , 
148 , 49.0 , 64.0 , 55.0 , 
149 , 48.0 , 65.0 , 55.2 , 
150 , 46.0 , 67.0 , 54.56 , 
151 , 49.0 , 65.0 , 54.84 , 
152 , 46.0 , 67.0 , 54.6 , 
153 , 48.0 , 64.0 , 54.96 , 
154 , 45.0 , 70.0 , 54.74 , 
155 , 47.0 , 66.0 , 55.24 , 
156 , 49.0 , 67.0 , 55.32 , 
157 , 48.0 , 63.0 , 55.02 , 
158 , 48.0 , 64.0 , 54.34 , 
159 , 45.0 , 64.0 , 55.22 , 
160 , 48.0 , 62.0 , 55.04 , 
161 , 49.0 , 67.0 , 54.98 , 
162 , 49.0 , 63.0 , 54.62 , 
163 , 48.0 , 64.0 , 54.5 , 
164 , 47.0 , 67.0 , 54.64 , 
165 , 49.0 , 66.0 , 55.02 , 
166 , 45.0 , 66.0 , 54.26 , 
167 , 48.0 , 64.0 , 53.7 , 
168 , 47.0 , 63.0 , 53.66 , 
169 , 50.0 , 64.0 , 55.58 , 
170 , 47.0 , 61.0 , 54.28 , 
171 , 48.0 , 65.0 , 55.42 , 
172 , 48.0 , 65.0 , 53.64 , 
173 , 47.0 , 62.0 , 54.38 , 
174 , 49.0 , 60.0 , 54.04 , 
175 , 47.0 , 66.0 , 54.88 , 
176 , 47.0 , 67.0 , 54.22 , 
177 , 50.0 , 63.0 , 54.8 , 
178 , 45.0 , 63.0 , 55.46 , 
179 , 46.0 , 64.0 , 54.2 , 
180 , 46.0 , 63.0 , 53.8 , 
181 , 48.0 , 68.0 , 55.06 , 
182 , 46.0 , 62.0 , 54.28 , 
183 , 46.0 , 61.0 , 54.84 , 
184 , 45.0 , 66.0 , 54.24 , 
185 , 46.0 , 70.0 , 54.46 , 
186 , 47.0 , 64.0 , 54.68 , 
187 , 46.0 , 67.0 , 53.96 , 
188 , 46.0 , 71.0 , 53.34 , 
189 , 47.0 , 68.0 , 55.4 , 
190 , 44.0 , 64.0 , 55.0 , 
191 , 45.0 , 62.0 , 52.72 , 
192 , 45.0 , 65.0 , 54.34 , 
193 , 47.0 , 63.0 , 53.34 , 
194 , 43.0 , 67.0 , 53.86 , 
195 , 46.0 , 62.0 , 53.96 , 
196 , 45.0 , 64.0 , 53.56 , 
197 , 46.0 , 64.0 , 53.74 , 
198 , 47.0 , 66.0 , 54.16 , 
199 , 47.0 , 63.0 , 55.32 , 
200 , 47.0 , 61.0 , 52.88 , 
201 , 47.0 , 68.0 , 54.08 , 
202 , 47.0 , 61.0 , 53.54 , 
203 , 47.0 , 64.0 , 53.32 , 
204 , 45.0 , 65.0 , 52.22 , 
205 , 47.0 , 61.0 , 52.9 , 
206 , 45.0 , 65.0 , 52.96 , 
207 , 48.0 , 63.0 , 54.08 , 
208 , 48.0 , 64.0 , 53.2 , 
209 , 45.0 , 58.0 , 51.7 , 
210 , 45.0 , 60.0 , 52.44 , 
211 , 47.0 , 61.0 , 52.42 , 
212 , 46.0 , 61.0 , 52.36 , 
213 , 48.0 , 60.0 , 52.96 , 
