Machine = 5,Job = 5,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 62.0 , 85.0 , 73.74 , 
1 , 54.0 , 85.0 , 72.08 , 
2 , 54.0 , 84.0 , 71.44 , 
3 , 59.0 , 86.0 , 71.16 , 
4 , 57.0 , 83.0 , 70.64 , 
5 , 60.0 , 90.0 , 72.02 , 
6 , 62.0 , 81.0 , 70.2 , 
7 , 62.0 , 84.0 , 71.76 , 
8 , 58.0 , 90.0 , 71.94 , 
9 , 60.0 , 81.0 , 69.72 , 
10 , 55.0 , 90.0 , 70.64 , 
11 , 53.0 , 86.0 , 69.48 , 
12 , 58.0 , 86.0 , 69.74 , 
13 , 54.0 , 79.0 , 68.7 , 
14 , 57.0 , 82.0 , 68.44 , 
15 , 57.0 , 82.0 , 68.16 , 
16 , 55.0 , 82.0 , 66.88 , 
17 , 56.0 , 78.0 , 68.34 , 
18 , 59.0 , 79.0 , 68.38 , 
19 , 55.0 , 79.0 , 67.4 , 
20 , 57.0 , 82.0 , 66.88 , 
21 , 53.0 , 80.0 , 67.34 , 
22 , 53.0 , 82.0 , 66.42 , 
23 , 55.0 , 79.0 , 67.12 , 
24 , 57.0 , 86.0 , 66.3 , 
25 , 58.0 , 74.0 , 64.94 , 
26 , 53.0 , 78.0 , 65.08 , 
27 , 53.0 , 81.0 , 66.68 , 
28 , 51.0 , 80.0 , 65.72 , 
29 , 58.0 , 76.0 , 64.76 , 
30 , 54.0 , 83.0 , 66.56 , 
31 , 52.0 , 73.0 , 64.3 , 
32 , 53.0 , 76.0 , 64.42 , 
33 , 52.0 , 75.0 , 63.34 , 
34 , 52.0 , 82.0 , 64.56 , 
35 , 53.0 , 78.0 , 64.88 , 
36 , 54.0 , 78.0 , 64.66 , 
37 , 53.0 , 78.0 , 63.32 , 
38 , 54.0 , 77.0 , 64.04 , 
39 , 53.0 , 76.0 , 63.22 , 
40 , 51.0 , 80.0 , 63.94 , 
41 , 53.0 , 73.0 , 63.62 , 
42 , 47.0 , 75.0 , 63.1 , 
43 , 53.0 , 74.0 , 63.0 , 
44 , 54.0 , 74.0 , 63.94 , 
45 , 53.0 , 81.0 , 63.96 , 
46 , 50.0 , 80.0 , 63.72 , 
47 , 54.0 , 86.0 , 63.34 , 
48 , 49.0 , 74.0 , 62.96 , 
49 , 51.0 , 76.0 , 61.74 , 
50 , 52.0 , 77.0 , 61.72 , 
51 , 54.0 , 74.0 , 63.32 , 
52 , 49.0 , 80.0 , 62.72 , 
53 , 50.0 , 77.0 , 62.0 , 
54 , 53.0 , 74.0 , 62.82 , 
55 , 56.0 , 72.0 , 62.84 , 
56 , 52.0 , 72.0 , 60.64 , 
57 , 52.0 , 73.0 , 61.32 , 
58 , 49.0 , 72.0 , 60.5 , 
59 , 50.0 , 77.0 , 61.18 , 
60 , 53.0 , 73.0 , 61.16 , 
61 , 50.0 , 75.0 , 60.28 , 
62 , 50.0 , 71.0 , 61.22 , 
63 , 49.0 , 75.0 , 60.44 , 
64 , 50.0 , 73.0 , 59.44 , 
65 , 51.0 , 72.0 , 59.42 , 
66 , 49.0 , 71.0 , 59.82 , 
67 , 52.0 , 72.0 , 59.16 , 
68 , 48.0 , 73.0 , 60.02 , 
69 , 51.0 , 77.0 , 60.56 , 
70 , 51.0 , 69.0 , 59.58 , 
71 , 48.0 , 69.0 , 59.5 , 
72 , 45.0 , 73.0 , 60.3 , 
73 , 44.0 , 79.0 , 60.48 , 
74 , 50.0 , 71.0 , 59.4 , 
75 , 47.0 , 76.0 , 57.74 , 
76 , 50.0 , 69.0 , 58.26 , 
77 , 49.0 , 66.0 , 57.66 , 
78 , 49.0 , 71.0 , 58.54 , 
79 , 46.0 , 69.0 , 57.9 , 
80 , 49.0 , 69.0 , 58.06 , 
81 , 47.0 , 69.0 , 57.38 , 
82 , 50.0 , 69.0 , 58.54 , 
83 , 49.0 , 67.0 , 57.04 , 
84 , 48.0 , 68.0 , 57.72 , 
85 , 48.0 , 71.0 , 57.86 , 
86 , 47.0 , 70.0 , 57.96 , 
87 , 49.0 , 67.0 , 56.9 , 
88 , 51.0 , 67.0 , 58.34 , 
89 , 49.0 , 68.0 , 56.98 , 
90 , 49.0 , 67.0 , 56.74 , 
91 , 47.0 , 65.0 , 56.5 , 
92 , 50.0 , 69.0 , 57.3 , 
93 , 46.0 , 68.0 , 56.66 , 
94 , 45.0 , 77.0 , 57.04 , 
95 , 46.0 , 67.0 , 56.98 , 
96 , 47.0 , 71.0 , 56.36 , 
97 , 50.0 , 67.0 , 57.52 , 
98 , 51.0 , 67.0 , 57.82 , 
99 , 48.0 , 72.0 , 57.04 , 
100 , 47.0 , 68.0 , 56.64 , 
101 , 45.0 , 68.0 , 56.6 , 
102 , 49.0 , 65.0 , 55.86 , 
103 , 46.0 , 71.0 , 56.4 , 
104 , 48.0 , 66.0 , 55.26 , 
105 , 48.0 , 64.0 , 55.04 , 
106 , 47.0 , 66.0 , 55.94 , 
107 , 47.0 , 73.0 , 55.64 , 
108 , 47.0 , 69.0 , 56.08 , 
109 , 47.0 , 64.0 , 54.92 , 
110 , 46.0 , 63.0 , 54.48 , 
111 , 45.0 , 63.0 , 54.82 , 
112 , 46.0 , 68.0 , 54.84 , 
113 , 47.0 , 64.0 , 55.06 , 
114 , 46.0 , 66.0 , 54.78 , 
115 , 47.0 , 65.0 , 54.54 , 
116 , 47.0 , 62.0 , 54.34 , 
117 , 44.0 , 65.0 , 54.56 , 
118 , 47.0 , 65.0 , 54.26 , 
119 , 45.0 , 67.0 , 54.54 , 
120 , 49.0 , 66.0 , 55.4 , 
121 , 45.0 , 70.0 , 54.58 , 
122 , 46.0 , 65.0 , 53.44 , 
123 , 45.0 , 66.0 , 54.38 , 
124 , 46.0 , 61.0 , 54.04 , 
125 , 45.0 , 69.0 , 54.18 , 
126 , 45.0 , 64.0 , 53.8 , 
127 , 47.0 , 62.0 , 53.8 , 
128 , 45.0 , 66.0 , 54.12 , 
129 , 46.0 , 70.0 , 54.4 , 
130 , 44.0 , 64.0 , 54.5 , 
131 , 46.0 , 65.0 , 54.34 , 
132 , 46.0 , 64.0 , 53.92 , 
133 , 45.0 , 64.0 , 54.38 , 
134 , 46.0 , 67.0 , 54.22 , 
135 , 44.0 , 64.0 , 53.5 , 
136 , 46.0 , 64.0 , 54.54 , 
137 , 47.0 , 67.0 , 54.3 , 
138 , 48.0 , 62.0 , 53.78 , 
139 , 47.0 , 63.0 , 54.04 , 
140 , 47.0 , 62.0 , 54.32 , 
141 , 46.0 , 63.0 , 53.12 , 
142 , 47.0 , 70.0 , 54.56 , 
143 , 45.0 , 62.0 , 53.26 , 
144 , 45.0 , 61.0 , 53.12 , 
145 , 44.0 , 62.0 , 52.94 , 
146 , 46.0 , 64.0 , 52.62 , 
147 , 46.0 , 62.0 , 53.8 , 
148 , 47.0 , 61.0 , 53.2 , 
149 , 45.0 , 65.0 , 52.84 , 
