Machine = 5,Job = 5,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 59.0 , 85.0 , 71.0 , 
1 , 57.0 , 84.0 , 69.88 , 
2 , 59.0 , 82.0 , 68.96 , 
3 , 56.0 , 82.0 , 69.76 , 
4 , 59.0 , 80.0 , 69.62 , 
5 , 52.0 , 93.0 , 68.82 , 
6 , 53.0 , 77.0 , 67.98 , 
7 , 50.0 , 81.0 , 66.86 , 
8 , 50.0 , 83.0 , 68.42 , 
9 , 56.0 , 81.0 , 68.66 , 
10 , 54.0 , 86.0 , 68.04 , 
11 , 55.0 , 83.0 , 68.02 , 
12 , 54.0 , 91.0 , 67.86 , 
13 , 58.0 , 79.0 , 68.56 , 
14 , 57.0 , 79.0 , 66.8 , 
15 , 54.0 , 81.0 , 67.64 , 
16 , 52.0 , 78.0 , 66.1 , 
17 , 57.0 , 82.0 , 66.24 , 
18 , 50.0 , 78.0 , 64.5 , 
19 , 49.0 , 81.0 , 65.28 , 
20 , 55.0 , 83.0 , 64.76 , 
21 , 54.0 , 74.0 , 64.94 , 
22 , 49.0 , 76.0 , 64.88 , 
23 , 47.0 , 77.0 , 64.22 , 
24 , 51.0 , 77.0 , 65.02 , 
25 , 51.0 , 80.0 , 64.32 , 
26 , 52.0 , 75.0 , 64.06 , 
27 , 54.0 , 76.0 , 65.06 , 
28 , 50.0 , 78.0 , 62.7 , 
29 , 53.0 , 71.0 , 64.24 , 
30 , 52.0 , 88.0 , 65.24 , 
31 , 52.0 , 76.0 , 63.4 , 
32 , 57.0 , 73.0 , 64.8 , 
33 , 52.0 , 82.0 , 63.48 , 
34 , 54.0 , 78.0 , 64.38 , 
35 , 55.0 , 79.0 , 63.5 , 
36 , 55.0 , 71.0 , 63.26 , 
37 , 51.0 , 73.0 , 61.86 , 
38 , 47.0 , 77.0 , 62.02 , 
39 , 51.0 , 80.0 , 61.6 , 
40 , 51.0 , 76.0 , 62.04 , 
41 , 51.0 , 71.0 , 60.14 , 
42 , 51.0 , 76.0 , 62.04 , 
43 , 54.0 , 75.0 , 63.2 , 
44 , 49.0 , 71.0 , 61.92 , 
45 , 51.0 , 70.0 , 60.62 , 
46 , 49.0 , 71.0 , 60.42 , 
47 , 50.0 , 73.0 , 60.16 , 
48 , 55.0 , 70.0 , 61.58 , 
49 , 53.0 , 75.0 , 61.18 , 
50 , 48.0 , 73.0 , 61.18 , 
51 , 49.0 , 76.0 , 61.24 , 
52 , 49.0 , 70.0 , 60.04 , 
53 , 53.0 , 69.0 , 59.9 , 
54 , 48.0 , 68.0 , 58.34 , 
55 , 52.0 , 75.0 , 59.78 , 
56 , 49.0 , 74.0 , 60.4 , 
57 , 49.0 , 69.0 , 59.26 , 
58 , 49.0 , 71.0 , 58.28 , 
59 , 52.0 , 71.0 , 59.98 , 
60 , 50.0 , 72.0 , 59.46 , 
61 , 50.0 , 74.0 , 60.22 , 
62 , 49.0 , 75.0 , 59.58 , 
63 , 51.0 , 72.0 , 59.64 , 
64 , 49.0 , 71.0 , 59.3 , 
65 , 49.0 , 68.0 , 59.12 , 
66 , 49.0 , 69.0 , 59.46 , 
67 , 48.0 , 71.0 , 59.38 , 
68 , 51.0 , 72.0 , 59.06 , 
69 , 49.0 , 67.0 , 59.4 , 
70 , 49.0 , 71.0 , 59.28 , 
71 , 50.0 , 68.0 , 59.12 , 
72 , 49.0 , 72.0 , 58.92 , 
73 , 48.0 , 72.0 , 58.92 , 
74 , 47.0 , 69.0 , 58.3 , 
75 , 51.0 , 76.0 , 59.26 , 
76 , 50.0 , 72.0 , 58.88 , 
77 , 49.0 , 66.0 , 58.12 , 
78 , 49.0 , 69.0 , 57.78 , 
79 , 47.0 , 69.0 , 58.76 , 
80 , 50.0 , 72.0 , 59.62 , 
81 , 49.0 , 68.0 , 59.02 , 
82 , 48.0 , 70.0 , 58.5 , 
83 , 51.0 , 70.0 , 59.02 , 
84 , 50.0 , 67.0 , 58.78 , 
85 , 49.0 , 69.0 , 58.94 , 
86 , 49.0 , 70.0 , 58.24 , 
87 , 49.0 , 70.0 , 58.24 , 
88 , 43.0 , 71.0 , 58.3 , 
89 , 49.0 , 70.0 , 58.46 , 
90 , 49.0 , 66.0 , 57.42 , 
91 , 47.0 , 67.0 , 58.0 , 
92 , 49.0 , 68.0 , 58.28 , 
93 , 49.0 , 71.0 , 58.98 , 
94 , 49.0 , 71.0 , 57.92 , 
95 , 51.0 , 69.0 , 58.46 , 
96 , 50.0 , 71.0 , 57.62 , 
97 , 50.0 , 67.0 , 57.86 , 
98 , 49.0 , 74.0 , 57.76 , 
99 , 49.0 , 68.0 , 57.9 , 
100 , 49.0 , 69.0 , 57.02 , 
101 , 47.0 , 69.0 , 57.36 , 
102 , 50.0 , 71.0 , 58.04 , 
103 , 49.0 , 73.0 , 58.08 , 
104 , 49.0 , 66.0 , 56.92 , 
105 , 47.0 , 66.0 , 56.04 , 
106 , 45.0 , 65.0 , 56.6 , 
107 , 48.0 , 68.0 , 57.94 , 
108 , 45.0 , 70.0 , 57.06 , 
109 , 46.0 , 67.0 , 56.68 , 
110 , 46.0 , 71.0 , 56.5 , 
111 , 45.0 , 64.0 , 56.04 , 
112 , 47.0 , 70.0 , 57.34 , 
113 , 46.0 , 64.0 , 54.84 , 
114 , 47.0 , 67.0 , 56.76 , 
115 , 49.0 , 64.0 , 55.56 , 
116 , 50.0 , 64.0 , 56.44 , 
117 , 47.0 , 64.0 , 56.3 , 
118 , 48.0 , 66.0 , 56.18 , 
119 , 48.0 , 66.0 , 55.94 , 
120 , 48.0 , 67.0 , 55.7 , 
121 , 47.0 , 67.0 , 55.86 , 
122 , 49.0 , 64.0 , 55.78 , 
123 , 46.0 , 66.0 , 56.3 , 
124 , 46.0 , 64.0 , 55.88 , 
125 , 47.0 , 68.0 , 56.06 , 
126 , 48.0 , 66.0 , 56.24 , 
127 , 47.0 , 67.0 , 54.6 , 
128 , 44.0 , 64.0 , 55.6 , 
129 , 47.0 , 68.0 , 55.54 , 
130 , 48.0 , 67.0 , 55.44 , 
131 , 46.0 , 63.0 , 54.98 , 
132 , 47.0 , 69.0 , 55.62 , 
133 , 47.0 , 61.0 , 53.64 , 
134 , 47.0 , 66.0 , 56.02 , 
135 , 44.0 , 61.0 , 54.62 , 
136 , 49.0 , 65.0 , 54.74 , 
137 , 45.0 , 63.0 , 54.26 , 
138 , 45.0 , 62.0 , 53.56 , 
139 , 47.0 , 65.0 , 54.68 , 
140 , 46.0 , 67.0 , 55.04 , 
141 , 49.0 , 70.0 , 54.24 , 
142 , 45.0 , 63.0 , 54.04 , 
143 , 48.0 , 62.0 , 55.48 , 
144 , 48.0 , 65.0 , 54.82 , 
145 , 47.0 , 64.0 , 55.4 , 
146 , 46.0 , 65.0 , 54.88 , 
147 , 48.0 , 60.0 , 53.42 , 
148 , 45.0 , 65.0 , 54.68 , 
149 , 46.0 , 63.0 , 54.76 , 
150 , 48.0 , 63.0 , 54.54 , 
151 , 47.0 , 67.0 , 54.76 , 
152 , 46.0 , 68.0 , 54.78 , 
153 , 46.0 , 63.0 , 54.32 , 
154 , 47.0 , 62.0 , 53.44 , 
155 , 45.0 , 64.0 , 53.56 , 
156 , 44.0 , 64.0 , 53.62 , 
157 , 46.0 , 60.0 , 53.32 , 
158 , 45.0 , 68.0 , 54.06 , 
159 , 46.0 , 62.0 , 52.9 , 
160 , 46.0 , 67.0 , 53.38 , 
161 , 46.0 , 63.0 , 53.42 , 
162 , 46.0 , 63.0 , 53.58 , 
163 , 44.0 , 62.0 , 53.32 , 
164 , 44.0 , 61.0 , 52.74 , 
165 , 45.0 , 61.0 , 53.52 , 
166 , 44.0 , 61.0 , 51.9 , 
167 , 47.0 , 66.0 , 53.76 , 
168 , 45.0 , 60.0 , 52.86 , 
169 , 45.0 , 61.0 , 53.0 , 
170 , 45.0 , 62.0 , 52.06 , 
171 , 45.0 , 60.0 , 52.12 , 
172 , 46.0 , 63.0 , 53.1 , 
173 , 44.0 , 64.0 , 52.56 , 
174 , 46.0 , 63.0 , 52.7 , 
175 , 46.0 , 59.0 , 51.98 , 
176 , 45.0 , 60.0 , 53.02 , 
177 , 46.0 , 61.0 , 52.48 , 
178 , 45.0 , 59.0 , 52.52 , 
179 , 46.0 , 62.0 , 51.96 , 
180 , 47.0 , 60.0 , 53.36 , 
181 , 45.0 , 62.0 , 52.64 , 
182 , 45.0 , 60.0 , 53.42 , 
183 , 46.0 , 66.0 , 52.94 , 
184 , 45.0 , 64.0 , 52.38 , 
185 , 45.0 , 58.0 , 51.5 , 
186 , 44.0 , 61.0 , 51.48 , 
187 , 45.0 , 60.0 , 51.56 , 
188 , 46.0 , 65.0 , 52.22 , 
189 , 45.0 , 61.0 , 51.76 , 
190 , 44.0 , 63.0 , 51.44 , 
191 , 44.0 , 60.0 , 52.12 , 
192 , 45.0 , 61.0 , 52.76 , 
193 , 43.0 , 59.0 , 52.64 , 
194 , 43.0 , 67.0 , 52.32 , 
195 , 46.0 , 62.0 , 51.62 , 
196 , 43.0 , 66.0 , 52.22 , 
197 , 44.0 , 60.0 , 51.68 , 
198 , 45.0 , 60.0 , 51.14 , 
199 , 45.0 , 58.0 , 51.76 , 
200 , 44.0 , 61.0 , 51.22 , 
201 , 45.0 , 61.0 , 51.62 , 
202 , 44.0 , 61.0 , 51.1 , 
203 , 46.0 , 58.0 , 51.62 , 
204 , 44.0 , 63.0 , 52.44 , 
205 , 45.0 , 65.0 , 51.62 , 
206 , 44.0 , 62.0 , 51.36 , 
207 , 43.0 , 58.0 , 50.86 , 
208 , 44.0 , 60.0 , 50.08 , 
209 , 45.0 , 60.0 , 50.88 , 
210 , 46.0 , 60.0 , 51.98 , 
211 , 44.0 , 59.0 , 50.38 , 
212 , 44.0 , 60.0 , 50.94 , 
213 , 43.0 , 62.0 , 50.92 , 
214 , 44.0 , 60.0 , 50.44 , 
215 , 44.0 , 59.0 , 50.84 , 
216 , 45.0 , 61.0 , 50.8 , 
217 , 45.0 , 67.0 , 51.12 , 
218 , 45.0 , 59.0 , 50.1 , 
219 , 44.0 , 58.0 , 50.7 , 
220 , 45.0 , 59.0 , 51.02 , 
221 , 43.0 , 61.0 , 50.04 , 
222 , 43.0 , 60.0 , 51.24 , 
223 , 44.0 , 60.0 , 50.42 , 
224 , 43.0 , 58.0 , 50.48 , 
225 , 45.0 , 58.0 , 50.66 , 
226 , 43.0 , 60.0 , 51.22 , 
227 , 44.0 , 57.0 , 49.58 , 
228 , 45.0 , 59.0 , 50.62 , 
229 , 43.0 , 63.0 , 50.72 , 
230 , 43.0 , 58.0 , 49.48 , 
231 , 45.0 , 61.0 , 51.06 , 
232 , 43.0 , 58.0 , 50.6 , 
233 , 44.0 , 61.0 , 50.48 , 
234 , 44.0 , 60.0 , 49.96 , 
235 , 45.0 , 61.0 , 50.1 , 
236 , 43.0 , 56.0 , 49.8 , 
237 , 44.0 , 61.0 , 49.94 , 
238 , 43.0 , 57.0 , 50.46 , 
239 , 44.0 , 58.0 , 50.08 , 
240 , 43.0 , 59.0 , 49.86 , 
241 , 44.0 , 59.0 , 49.38 , 
242 , 43.0 , 58.0 , 49.7 , 
243 , 43.0 , 59.0 , 50.04 , 
244 , 45.0 , 57.0 , 50.1 , 
245 , 43.0 , 59.0 , 49.52 , 
246 , 44.0 , 59.0 , 50.3 , 
247 , 44.0 , 59.0 , 49.02 , 
248 , 45.0 , 59.0 , 49.98 , 
249 , 43.0 , 56.0 , 49.94 , 
250 , 43.0 , 60.0 , 49.9 , 
251 , 43.0 , 59.0 , 50.22 , 
252 , 43.0 , 58.0 , 49.22 , 
253 , 43.0 , 59.0 , 49.6 , 
254 , 43.0 , 58.0 , 49.84 , 
255 , 43.0 , 58.0 , 49.44 , 
256 , 45.0 , 55.0 , 49.76 , 
257 , 43.0 , 60.0 , 49.86 , 
258 , 45.0 , 60.0 , 51.02 , 
259 , 44.0 , 57.0 , 49.96 , 
260 , 43.0 , 61.0 , 49.16 , 
261 , 43.0 , 59.0 , 49.38 , 
262 , 43.0 , 55.0 , 49.0 , 
263 , 43.0 , 59.0 , 49.16 , 
264 , 44.0 , 56.0 , 49.42 , 
265 , 44.0 , 60.0 , 50.02 , 
266 , 44.0 , 61.0 , 49.42 , 
267 , 44.0 , 59.0 , 49.46 , 
268 , 43.0 , 61.0 , 49.72 , 
269 , 43.0 , 57.0 , 49.04 , 
270 , 44.0 , 57.0 , 50.64 , 
271 , 43.0 , 59.0 , 49.92 , 
272 , 43.0 , 62.0 , 49.26 , 
273 , 43.0 , 55.0 , 49.08 , 
274 , 43.0 , 64.0 , 49.6 , 
275 , 43.0 , 57.0 , 49.64 , 
276 , 43.0 , 56.0 , 49.32 , 
277 , 43.0 , 57.0 , 49.38 , 
278 , 43.0 , 56.0 , 49.14 , 
279 , 43.0 , 55.0 , 48.7 , 
280 , 43.0 , 55.0 , 48.84 , 
281 , 43.0 , 59.0 , 49.22 , 
282 , 43.0 , 56.0 , 49.08 , 
283 , 43.0 , 59.0 , 49.64 , 
284 , 43.0 , 58.0 , 49.04 , 
285 , 43.0 , 56.0 , 49.1 , 
286 , 44.0 , 59.0 , 48.9 , 
287 , 44.0 , 56.0 , 48.88 , 
288 , 43.0 , 54.0 , 48.6 , 
289 , 43.0 , 55.0 , 48.2 , 
290 , 44.0 , 57.0 , 49.46 , 
291 , 44.0 , 58.0 , 48.92 , 
292 , 44.0 , 55.0 , 49.06 , 
293 , 43.0 , 55.0 , 49.16 , 
294 , 43.0 , 56.0 , 48.66 , 
295 , 43.0 , 61.0 , 48.98 , 
296 , 43.0 , 56.0 , 48.36 , 
297 , 43.0 , 56.0 , 48.84 , 
298 , 44.0 , 57.0 , 49.12 , 
299 , 44.0 , 57.0 , 49.76 , 
300 , 43.0 , 53.0 , 48.76 , 
301 , 43.0 , 55.0 , 48.7 , 
302 , 43.0 , 55.0 , 48.02 , 
303 , 43.0 , 57.0 , 49.4 , 
