Machine = 5,Job = 3,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 33.0 , 49.0 , 40.6 , 
1 , 29.0 , 51.0 , 40.14 , 
2 , 31.0 , 49.0 , 40.82 , 
3 , 29.0 , 53.0 , 40.38 , 
4 , 28.0 , 55.0 , 40.08 , 
5 , 32.0 , 51.0 , 40.3 , 
6 , 32.0 , 48.0 , 39.98 , 
7 , 30.0 , 50.0 , 39.36 , 
8 , 31.0 , 49.0 , 40.36 , 
9 , 28.0 , 52.0 , 39.66 , 
10 , 29.0 , 48.0 , 39.44 , 
11 , 31.0 , 47.0 , 39.42 , 
12 , 31.0 , 49.0 , 39.56 , 
13 , 30.0 , 48.0 , 39.82 , 
14 , 28.0 , 52.0 , 40.22 , 
15 , 31.0 , 52.0 , 39.8 , 
16 , 30.0 , 51.0 , 39.6 , 
17 , 33.0 , 50.0 , 39.96 , 
18 , 30.0 , 47.0 , 38.9 , 
19 , 27.0 , 52.0 , 39.68 , 
20 , 29.0 , 53.0 , 39.04 , 
21 , 31.0 , 50.0 , 39.82 , 
22 , 30.0 , 52.0 , 39.6 , 
23 , 28.0 , 51.0 , 39.36 , 
24 , 31.0 , 54.0 , 39.06 , 
25 , 31.0 , 49.0 , 38.84 , 
26 , 31.0 , 50.0 , 39.42 , 
27 , 31.0 , 53.0 , 39.24 , 
28 , 32.0 , 52.0 , 40.14 , 
29 , 31.0 , 51.0 , 40.02 , 
30 , 30.0 , 51.0 , 38.5 , 
31 , 29.0 , 49.0 , 39.54 , 
32 , 30.0 , 53.0 , 39.84 , 
33 , 27.0 , 53.0 , 38.1 , 
34 , 32.0 , 52.0 , 39.62 , 
35 , 27.0 , 49.0 , 39.2 , 
36 , 28.0 , 46.0 , 38.94 , 
37 , 29.0 , 48.0 , 37.86 , 
38 , 31.0 , 48.0 , 38.92 , 
39 , 30.0 , 47.0 , 38.7 , 
40 , 30.0 , 53.0 , 38.8 , 
41 , 29.0 , 50.0 , 39.92 , 
42 , 27.0 , 50.0 , 38.62 , 
43 , 30.0 , 48.0 , 38.76 , 
44 , 25.0 , 49.0 , 38.1 , 
45 , 29.0 , 50.0 , 38.84 , 
46 , 33.0 , 54.0 , 39.94 , 
47 , 26.0 , 52.0 , 38.98 , 
48 , 31.0 , 47.0 , 38.8 , 
49 , 32.0 , 52.0 , 39.98 , 
50 , 26.0 , 49.0 , 39.2 , 
51 , 30.0 , 49.0 , 38.18 , 
52 , 26.0 , 48.0 , 38.32 , 
53 , 27.0 , 50.0 , 37.74 , 
54 , 28.0 , 48.0 , 36.84 , 
55 , 26.0 , 49.0 , 38.72 , 
56 , 27.0 , 51.0 , 38.54 , 
57 , 31.0 , 47.0 , 38.34 , 
58 , 31.0 , 45.0 , 38.38 , 
59 , 29.0 , 47.0 , 38.12 , 
60 , 27.0 , 48.0 , 37.72 , 
61 , 30.0 , 47.0 , 38.04 , 
62 , 29.0 , 49.0 , 36.8 , 
63 , 27.0 , 46.0 , 37.26 , 
64 , 28.0 , 48.0 , 37.54 , 
65 , 29.0 , 45.0 , 37.06 , 
66 , 29.0 , 47.0 , 37.02 , 
67 , 27.0 , 51.0 , 36.66 , 
68 , 31.0 , 48.0 , 37.84 , 
69 , 27.0 , 49.0 , 36.56 , 
70 , 29.0 , 46.0 , 37.86 , 
71 , 29.0 , 51.0 , 37.52 , 
72 , 30.0 , 49.0 , 37.86 , 
73 , 26.0 , 47.0 , 37.6 , 
74 , 30.0 , 47.0 , 37.88 , 
75 , 29.0 , 47.0 , 37.12 , 
76 , 29.0 , 45.0 , 37.14 , 
77 , 30.0 , 51.0 , 37.5 , 
78 , 30.0 , 48.0 , 37.8 , 
79 , 28.0 , 46.0 , 37.48 , 
80 , 30.0 , 44.0 , 37.26 , 
81 , 28.0 , 47.0 , 37.2 , 
82 , 30.0 , 51.0 , 36.76 , 
83 , 29.0 , 50.0 , 37.06 , 
84 , 28.0 , 44.0 , 36.2 , 
85 , 27.0 , 47.0 , 36.8 , 
86 , 28.0 , 47.0 , 36.96 , 
87 , 29.0 , 48.0 , 36.04 , 
88 , 28.0 , 45.0 , 35.5 , 
89 , 27.0 , 45.0 , 35.16 , 
90 , 28.0 , 48.0 , 35.9 , 
91 , 28.0 , 48.0 , 35.86 , 
92 , 28.0 , 47.0 , 35.48 , 
93 , 30.0 , 44.0 , 35.98 , 
94 , 28.0 , 47.0 , 35.96 , 
95 , 29.0 , 47.0 , 36.16 , 
96 , 25.0 , 45.0 , 35.42 , 
97 , 28.0 , 43.0 , 35.18 , 
98 , 29.0 , 44.0 , 36.04 , 
99 , 29.0 , 48.0 , 35.98 , 
100 , 27.0 , 43.0 , 35.34 , 
101 , 29.0 , 46.0 , 35.7 , 
102 , 25.0 , 46.0 , 35.74 , 
103 , 29.0 , 45.0 , 35.94 , 
104 , 27.0 , 45.0 , 36.44 , 
105 , 26.0 , 44.0 , 34.82 , 
106 , 27.0 , 45.0 , 34.98 , 
107 , 24.0 , 51.0 , 35.28 , 
108 , 27.0 , 43.0 , 35.28 , 
109 , 26.0 , 48.0 , 34.68 , 
110 , 28.0 , 44.0 , 35.52 , 
111 , 27.0 , 44.0 , 34.64 , 
112 , 28.0 , 46.0 , 35.34 , 
113 , 28.0 , 45.0 , 35.68 , 
114 , 26.0 , 44.0 , 35.38 , 
115 , 27.0 , 45.0 , 35.1 , 
116 , 26.0 , 44.0 , 35.32 , 
117 , 28.0 , 46.0 , 35.4 , 
118 , 27.0 , 43.0 , 35.28 , 
119 , 30.0 , 44.0 , 36.16 , 
120 , 27.0 , 48.0 , 35.18 , 
121 , 29.0 , 46.0 , 35.38 , 
122 , 28.0 , 43.0 , 35.42 , 
123 , 27.0 , 45.0 , 34.2 , 
124 , 29.0 , 44.0 , 35.16 , 
125 , 27.0 , 44.0 , 35.16 , 
126 , 27.0 , 46.0 , 34.96 , 
127 , 29.0 , 42.0 , 34.74 , 
128 , 25.0 , 46.0 , 34.46 , 
129 , 28.0 , 42.0 , 34.84 , 
130 , 27.0 , 44.0 , 34.68 , 
131 , 26.0 , 43.0 , 34.26 , 
132 , 25.0 , 44.0 , 33.76 , 
133 , 24.0 , 42.0 , 33.44 , 
134 , 27.0 , 47.0 , 34.56 , 
135 , 28.0 , 43.0 , 33.64 , 
136 , 27.0 , 47.0 , 34.36 , 
137 , 26.0 , 41.0 , 34.14 , 
138 , 26.0 , 39.0 , 33.62 , 
139 , 27.0 , 41.0 , 34.08 , 
140 , 26.0 , 43.0 , 33.98 , 
141 , 27.0 , 47.0 , 33.16 , 
142 , 26.0 , 45.0 , 34.7 , 
143 , 26.0 , 41.0 , 34.12 , 
144 , 27.0 , 40.0 , 33.78 , 
145 , 27.0 , 44.0 , 34.22 , 
146 , 27.0 , 41.0 , 34.26 , 
147 , 27.0 , 41.0 , 34.24 , 
148 , 26.0 , 40.0 , 33.84 , 
149 , 27.0 , 48.0 , 33.44 , 
150 , 26.0 , 43.0 , 33.26 , 
151 , 25.0 , 41.0 , 33.64 , 
152 , 25.0 , 45.0 , 33.9 , 
153 , 23.0 , 42.0 , 33.1 , 
154 , 26.0 , 45.0 , 33.02 , 
155 , 26.0 , 43.0 , 33.44 , 
156 , 27.0 , 45.0 , 33.18 , 
157 , 26.0 , 42.0 , 33.5 , 
158 , 25.0 , 41.0 , 32.2 , 
159 , 26.0 , 41.0 , 33.12 , 
160 , 26.0 , 45.0 , 32.8 , 
161 , 26.0 , 40.0 , 33.22 , 
162 , 25.0 , 40.0 , 33.7 , 
163 , 24.0 , 43.0 , 32.64 , 
164 , 27.0 , 45.0 , 33.18 , 
165 , 27.0 , 45.0 , 33.02 , 
166 , 26.0 , 40.0 , 32.96 , 
167 , 25.0 , 43.0 , 32.72 , 
168 , 25.0 , 44.0 , 33.5 , 
169 , 24.0 , 43.0 , 33.34 , 
170 , 26.0 , 41.0 , 33.0 , 
171 , 24.0 , 43.0 , 33.98 , 
172 , 26.0 , 42.0 , 33.52 , 
173 , 26.0 , 43.0 , 32.84 , 
174 , 26.0 , 43.0 , 32.68 , 
175 , 28.0 , 41.0 , 34.3 , 
176 , 27.0 , 42.0 , 33.54 , 
177 , 26.0 , 43.0 , 32.72 , 
178 , 26.0 , 42.0 , 33.62 , 
179 , 28.0 , 40.0 , 33.36 , 
180 , 26.0 , 40.0 , 33.0 , 
181 , 25.0 , 40.0 , 32.98 , 
182 , 23.0 , 45.0 , 33.0 , 
183 , 24.0 , 43.0 , 33.02 , 
184 , 25.0 , 45.0 , 32.96 , 
185 , 24.0 , 44.0 , 33.04 , 
186 , 26.0 , 42.0 , 32.38 , 
187 , 23.0 , 43.0 , 32.9 , 
188 , 27.0 , 43.0 , 33.92 , 
189 , 24.0 , 40.0 , 32.88 , 
190 , 24.0 , 42.0 , 32.32 , 
191 , 25.0 , 43.0 , 33.26 , 
192 , 26.0 , 44.0 , 32.76 , 
193 , 26.0 , 43.0 , 33.36 , 
194 , 26.0 , 40.0 , 32.62 , 
195 , 26.0 , 39.0 , 32.64 , 
196 , 25.0 , 41.0 , 32.3 , 
197 , 25.0 , 38.0 , 31.96 , 
198 , 25.0 , 41.0 , 32.08 , 
199 , 25.0 , 38.0 , 31.48 , 
200 , 25.0 , 44.0 , 32.9 , 
201 , 25.0 , 43.0 , 31.56 , 
202 , 27.0 , 37.0 , 31.98 , 
203 , 25.0 , 42.0 , 31.98 , 
204 , 26.0 , 40.0 , 32.28 , 
205 , 26.0 , 39.0 , 31.54 , 
206 , 25.0 , 41.0 , 31.88 , 
207 , 24.0 , 43.0 , 32.02 , 
208 , 24.0 , 40.0 , 32.34 , 
209 , 24.0 , 41.0 , 32.64 , 
210 , 23.0 , 40.0 , 31.36 , 
211 , 25.0 , 39.0 , 31.26 , 
212 , 24.0 , 39.0 , 31.26 , 
213 , 26.0 , 40.0 , 31.66 , 
214 , 26.0 , 41.0 , 31.82 , 
215 , 25.0 , 40.0 , 31.38 , 
216 , 25.0 , 40.0 , 31.94 , 
217 , 25.0 , 42.0 , 32.22 , 
218 , 26.0 , 42.0 , 32.06 , 
219 , 24.0 , 41.0 , 32.36 , 
220 , 25.0 , 38.0 , 31.74 , 
221 , 25.0 , 39.0 , 32.24 , 
222 , 26.0 , 39.0 , 31.64 , 
223 , 23.0 , 40.0 , 32.34 , 
224 , 25.0 , 41.0 , 31.18 , 
225 , 24.0 , 41.0 , 31.52 , 
226 , 24.0 , 41.0 , 32.02 , 
227 , 25.0 , 39.0 , 32.04 , 
228 , 27.0 , 39.0 , 32.3 , 
229 , 26.0 , 39.0 , 31.3 , 
230 , 26.0 , 38.0 , 31.42 , 
231 , 26.0 , 41.0 , 31.64 , 
232 , 25.0 , 39.0 , 31.0 , 
233 , 26.0 , 39.0 , 31.08 , 
234 , 25.0 , 40.0 , 31.26 , 
235 , 24.0 , 41.0 , 30.94 , 
236 , 23.0 , 38.0 , 30.8 , 
237 , 25.0 , 41.0 , 31.14 , 
238 , 23.0 , 45.0 , 31.4 , 
239 , 24.0 , 41.0 , 31.14 , 
240 , 25.0 , 39.0 , 30.7 , 
241 , 26.0 , 40.0 , 31.82 , 
242 , 25.0 , 39.0 , 30.92 , 
243 , 24.0 , 39.0 , 31.24 , 
244 , 23.0 , 37.0 , 30.24 , 
245 , 25.0 , 42.0 , 31.02 , 
246 , 26.0 , 37.0 , 31.12 , 
247 , 24.0 , 38.0 , 30.92 , 
248 , 26.0 , 38.0 , 31.1 , 
249 , 23.0 , 39.0 , 30.96 , 
250 , 24.0 , 39.0 , 30.8 , 
251 , 26.0 , 39.0 , 31.36 , 
252 , 24.0 , 40.0 , 30.9 , 
253 , 26.0 , 44.0 , 31.74 , 
254 , 26.0 , 41.0 , 31.84 , 
255 , 23.0 , 47.0 , 31.46 , 
256 , 24.0 , 38.0 , 30.84 , 
257 , 26.0 , 40.0 , 31.12 , 
258 , 26.0 , 41.0 , 31.16 , 
259 , 26.0 , 38.0 , 31.66 , 
260 , 23.0 , 41.0 , 30.6 , 
261 , 24.0 , 42.0 , 31.28 , 
262 , 25.0 , 39.0 , 30.92 , 
263 , 25.0 , 38.0 , 30.72 , 
264 , 25.0 , 37.0 , 31.08 , 
265 , 24.0 , 41.0 , 31.5 , 
266 , 26.0 , 41.0 , 31.7 , 
267 , 25.0 , 37.0 , 30.06 , 
268 , 23.0 , 40.0 , 31.46 , 
269 , 26.0 , 42.0 , 31.8 , 
270 , 23.0 , 38.0 , 31.28 , 
271 , 24.0 , 39.0 , 31.3 , 
272 , 24.0 , 39.0 , 30.76 , 
273 , 25.0 , 39.0 , 31.54 , 
274 , 26.0 , 37.0 , 30.6 , 
275 , 23.0 , 42.0 , 30.96 , 
276 , 23.0 , 39.0 , 30.58 , 
277 , 23.0 , 38.0 , 31.02 , 
278 , 24.0 , 42.0 , 31.28 , 
279 , 24.0 , 38.0 , 30.3 , 
280 , 26.0 , 35.0 , 29.96 , 
