Machine = 5,Job = 3,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 30.0 , 50.0 , 39.98 , 
1 , 31.0 , 51.0 , 39.76 , 
2 , 30.0 , 49.0 , 39.36 , 
3 , 28.0 , 51.0 , 39.82 , 
4 , 30.0 , 49.0 , 39.22 , 
5 , 29.0 , 49.0 , 38.68 , 
6 , 31.0 , 50.0 , 38.46 , 
7 , 29.0 , 49.0 , 39.12 , 
8 , 27.0 , 48.0 , 38.14 , 
9 , 32.0 , 51.0 , 39.34 , 
10 , 31.0 , 50.0 , 38.96 , 
11 , 31.0 , 48.0 , 38.42 , 
12 , 30.0 , 50.0 , 38.62 , 
13 , 29.0 , 49.0 , 38.2 , 
14 , 30.0 , 45.0 , 38.46 , 
15 , 30.0 , 49.0 , 37.14 , 
16 , 29.0 , 48.0 , 36.94 , 
17 , 26.0 , 49.0 , 37.66 , 
18 , 30.0 , 48.0 , 37.82 , 
19 , 27.0 , 54.0 , 37.46 , 
20 , 29.0 , 49.0 , 37.92 , 
21 , 29.0 , 47.0 , 38.56 , 
22 , 28.0 , 49.0 , 37.92 , 
23 , 29.0 , 47.0 , 37.88 , 
24 , 29.0 , 48.0 , 37.36 , 
25 , 27.0 , 50.0 , 37.88 , 
26 , 29.0 , 45.0 , 37.1 , 
27 , 30.0 , 48.0 , 38.4 , 
28 , 29.0 , 49.0 , 38.34 , 
29 , 28.0 , 49.0 , 36.74 , 
30 , 27.0 , 46.0 , 37.78 , 
31 , 29.0 , 53.0 , 38.82 , 
32 , 29.0 , 50.0 , 38.56 , 
33 , 30.0 , 52.0 , 38.66 , 
34 , 30.0 , 49.0 , 38.26 , 
35 , 29.0 , 45.0 , 38.18 , 
36 , 30.0 , 48.0 , 38.12 , 
37 , 30.0 , 44.0 , 37.92 , 
38 , 27.0 , 48.0 , 37.68 , 
39 , 29.0 , 47.0 , 37.68 , 
40 , 28.0 , 50.0 , 37.62 , 
41 , 29.0 , 48.0 , 37.68 , 
42 , 27.0 , 47.0 , 37.7 , 
43 , 28.0 , 51.0 , 38.3 , 
44 , 28.0 , 50.0 , 37.74 , 
45 , 29.0 , 50.0 , 37.8 , 
46 , 26.0 , 52.0 , 36.84 , 
47 , 27.0 , 48.0 , 36.9 , 
48 , 29.0 , 50.0 , 37.86 , 
49 , 28.0 , 48.0 , 36.84 , 
50 , 27.0 , 49.0 , 37.56 , 
51 , 28.0 , 45.0 , 36.36 , 
52 , 31.0 , 47.0 , 36.6 , 
53 , 28.0 , 48.0 , 36.72 , 
54 , 26.0 , 44.0 , 36.98 , 
55 , 28.0 , 44.0 , 36.38 , 
56 , 24.0 , 47.0 , 36.76 , 
57 , 26.0 , 49.0 , 36.82 , 
58 , 29.0 , 46.0 , 37.3 , 
59 , 26.0 , 48.0 , 35.98 , 
60 , 24.0 , 48.0 , 37.18 , 
61 , 28.0 , 45.0 , 36.56 , 
62 , 26.0 , 48.0 , 35.48 , 
63 , 27.0 , 46.0 , 35.72 , 
64 , 28.0 , 47.0 , 36.84 , 
65 , 29.0 , 45.0 , 35.7 , 
66 , 28.0 , 46.0 , 36.86 , 
67 , 28.0 , 46.0 , 36.2 , 
68 , 29.0 , 50.0 , 36.5 , 
69 , 26.0 , 47.0 , 36.16 , 
70 , 28.0 , 47.0 , 35.48 , 
71 , 30.0 , 46.0 , 36.9 , 
72 , 26.0 , 46.0 , 35.12 , 
73 , 27.0 , 48.0 , 35.48 , 
74 , 26.0 , 49.0 , 35.84 , 
75 , 27.0 , 48.0 , 35.34 , 
76 , 27.0 , 45.0 , 35.96 , 
77 , 24.0 , 48.0 , 36.34 , 
78 , 29.0 , 48.0 , 37.22 , 
79 , 29.0 , 45.0 , 35.56 , 
80 , 30.0 , 45.0 , 36.18 , 
81 , 26.0 , 48.0 , 36.24 , 
82 , 25.0 , 44.0 , 35.4 , 
83 , 26.0 , 45.0 , 36.78 , 
84 , 27.0 , 47.0 , 34.92 , 
85 , 28.0 , 47.0 , 34.8 , 
86 , 27.0 , 44.0 , 36.08 , 
87 , 27.0 , 46.0 , 36.24 , 
88 , 27.0 , 45.0 , 36.38 , 
89 , 27.0 , 41.0 , 34.78 , 
90 , 27.0 , 48.0 , 35.88 , 
91 , 27.0 , 48.0 , 35.26 , 
92 , 26.0 , 46.0 , 35.04 , 
93 , 29.0 , 43.0 , 35.1 , 
94 , 27.0 , 43.0 , 34.56 , 
95 , 29.0 , 43.0 , 35.02 , 
96 , 27.0 , 43.0 , 34.62 , 
97 , 27.0 , 48.0 , 34.0 , 
98 , 26.0 , 41.0 , 33.22 , 
99 , 27.0 , 46.0 , 34.46 , 
100 , 23.0 , 48.0 , 33.84 , 
101 , 24.0 , 40.0 , 34.04 , 
102 , 25.0 , 41.0 , 33.86 , 
103 , 23.0 , 41.0 , 32.84 , 
104 , 27.0 , 46.0 , 34.46 , 
105 , 26.0 , 44.0 , 33.92 , 
106 , 24.0 , 44.0 , 32.76 , 
107 , 24.0 , 41.0 , 33.74 , 
108 , 24.0 , 42.0 , 34.02 , 
109 , 27.0 , 45.0 , 34.06 , 
110 , 28.0 , 43.0 , 34.02 , 
111 , 27.0 , 44.0 , 34.38 , 
112 , 25.0 , 46.0 , 33.3 , 
113 , 26.0 , 46.0 , 34.72 , 
114 , 26.0 , 40.0 , 33.9 , 
115 , 24.0 , 41.0 , 33.66 , 
116 , 26.0 , 41.0 , 33.68 , 
117 , 23.0 , 40.0 , 32.62 , 
118 , 27.0 , 40.0 , 33.02 , 
119 , 26.0 , 42.0 , 33.24 , 
120 , 25.0 , 40.0 , 33.56 , 
121 , 26.0 , 44.0 , 32.52 , 
122 , 25.0 , 41.0 , 33.04 , 
123 , 24.0 , 43.0 , 32.06 , 
124 , 27.0 , 43.0 , 33.66 , 
125 , 25.0 , 41.0 , 32.92 , 
126 , 26.0 , 42.0 , 33.08 , 
127 , 26.0 , 42.0 , 32.6 , 
128 , 27.0 , 44.0 , 34.14 , 
129 , 25.0 , 43.0 , 33.48 , 
130 , 28.0 , 42.0 , 33.28 , 
131 , 26.0 , 41.0 , 33.18 , 
132 , 26.0 , 43.0 , 33.56 , 
133 , 24.0 , 42.0 , 33.38 , 
134 , 24.0 , 47.0 , 32.66 , 
135 , 28.0 , 41.0 , 33.3 , 
136 , 25.0 , 42.0 , 33.52 , 
137 , 26.0 , 40.0 , 32.04 , 
138 , 27.0 , 43.0 , 33.34 , 
139 , 27.0 , 40.0 , 33.2 , 
140 , 27.0 , 42.0 , 32.84 , 
141 , 25.0 , 42.0 , 32.78 , 
142 , 26.0 , 41.0 , 32.94 , 
143 , 24.0 , 45.0 , 32.58 , 
144 , 26.0 , 44.0 , 33.3 , 
145 , 24.0 , 43.0 , 31.38 , 
146 , 26.0 , 42.0 , 32.32 , 
147 , 25.0 , 43.0 , 32.2 , 
148 , 25.0 , 40.0 , 32.48 , 
149 , 24.0 , 38.0 , 31.76 , 
150 , 23.0 , 41.0 , 31.72 , 
151 , 24.0 , 41.0 , 32.92 , 
152 , 25.0 , 42.0 , 32.68 , 
153 , 26.0 , 42.0 , 32.62 , 
154 , 23.0 , 45.0 , 32.48 , 
155 , 25.0 , 40.0 , 31.84 , 
156 , 26.0 , 43.0 , 33.0 , 
157 , 26.0 , 40.0 , 32.58 , 
158 , 27.0 , 42.0 , 33.98 , 
159 , 24.0 , 46.0 , 33.06 , 
160 , 25.0 , 45.0 , 33.34 , 
161 , 26.0 , 44.0 , 33.24 , 
162 , 26.0 , 43.0 , 31.84 , 
163 , 23.0 , 43.0 , 33.42 , 
164 , 26.0 , 43.0 , 32.62 , 
165 , 27.0 , 45.0 , 33.42 , 
166 , 27.0 , 41.0 , 32.98 , 
167 , 27.0 , 41.0 , 33.58 , 
168 , 25.0 , 41.0 , 32.76 , 
169 , 27.0 , 42.0 , 33.42 , 
170 , 25.0 , 40.0 , 32.48 , 
171 , 28.0 , 45.0 , 33.32 , 
172 , 24.0 , 43.0 , 32.98 , 
173 , 27.0 , 45.0 , 33.12 , 
174 , 26.0 , 39.0 , 32.52 , 
175 , 27.0 , 40.0 , 32.68 , 
176 , 27.0 , 42.0 , 32.86 , 
177 , 26.0 , 40.0 , 33.04 , 
178 , 27.0 , 42.0 , 32.62 , 
179 , 24.0 , 42.0 , 32.14 , 
180 , 25.0 , 42.0 , 32.16 , 
181 , 25.0 , 41.0 , 32.6 , 
182 , 24.0 , 43.0 , 31.72 , 
183 , 27.0 , 40.0 , 32.2 , 
184 , 27.0 , 42.0 , 31.54 , 
185 , 24.0 , 44.0 , 32.18 , 
186 , 25.0 , 38.0 , 31.42 , 
187 , 26.0 , 42.0 , 31.62 , 
188 , 23.0 , 41.0 , 32.3 , 
189 , 26.0 , 42.0 , 32.04 , 
190 , 26.0 , 46.0 , 31.94 , 
191 , 24.0 , 41.0 , 31.58 , 
192 , 26.0 , 46.0 , 31.94 , 
193 , 25.0 , 42.0 , 31.52 , 
194 , 25.0 , 38.0 , 31.26 , 
195 , 24.0 , 42.0 , 32.06 , 
196 , 26.0 , 38.0 , 31.6 , 
197 , 26.0 , 40.0 , 31.76 , 
198 , 23.0 , 40.0 , 31.34 , 
199 , 25.0 , 39.0 , 31.04 , 
200 , 24.0 , 41.0 , 31.62 , 
201 , 23.0 , 39.0 , 31.04 , 
202 , 24.0 , 41.0 , 32.04 , 
203 , 23.0 , 40.0 , 30.66 , 
204 , 24.0 , 40.0 , 31.1 , 
205 , 24.0 , 40.0 , 31.02 , 
206 , 23.0 , 39.0 , 30.94 , 
207 , 24.0 , 39.0 , 31.32 , 
208 , 25.0 , 43.0 , 31.82 , 
209 , 28.0 , 40.0 , 31.96 , 
210 , 24.0 , 43.0 , 31.98 , 
211 , 24.0 , 40.0 , 31.64 , 
212 , 25.0 , 38.0 , 31.72 , 
213 , 23.0 , 40.0 , 31.0 , 
214 , 26.0 , 39.0 , 31.68 , 
215 , 25.0 , 38.0 , 30.96 , 
216 , 23.0 , 38.0 , 29.88 , 
217 , 24.0 , 37.0 , 30.42 , 
218 , 23.0 , 39.0 , 31.22 , 
219 , 24.0 , 40.0 , 30.22 , 
220 , 23.0 , 38.0 , 31.24 , 
221 , 25.0 , 39.0 , 30.22 , 
222 , 25.0 , 39.0 , 30.82 , 
223 , 23.0 , 40.0 , 30.82 , 
224 , 23.0 , 40.0 , 30.34 , 
225 , 23.0 , 38.0 , 30.3 , 
226 , 25.0 , 36.0 , 30.06 , 
227 , 24.0 , 37.0 , 30.12 , 
228 , 25.0 , 37.0 , 29.98 , 
229 , 23.0 , 38.0 , 30.02 , 
230 , 23.0 , 35.0 , 29.7 , 
231 , 23.0 , 37.0 , 29.28 , 
232 , 23.0 , 40.0 , 29.96 , 
