Machine = 5,Job = 3,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 30.0 , 50.0 , 39.86 , 
1 , 32.0 , 49.0 , 39.38 , 
2 , 30.0 , 49.0 , 39.24 , 
3 , 32.0 , 48.0 , 38.74 , 
4 , 29.0 , 51.0 , 39.62 , 
5 , 27.0 , 57.0 , 38.24 , 
6 , 28.0 , 48.0 , 39.02 , 
7 , 30.0 , 49.0 , 39.9 , 
8 , 31.0 , 49.0 , 38.56 , 
9 , 30.0 , 47.0 , 38.98 , 
10 , 27.0 , 49.0 , 39.46 , 
11 , 29.0 , 49.0 , 39.58 , 
12 , 27.0 , 54.0 , 38.74 , 
13 , 31.0 , 50.0 , 39.94 , 
14 , 31.0 , 48.0 , 39.48 , 
15 , 31.0 , 51.0 , 38.8 , 
16 , 30.0 , 49.0 , 38.96 , 
17 , 28.0 , 51.0 , 39.44 , 
18 , 29.0 , 48.0 , 38.42 , 
19 , 29.0 , 51.0 , 39.66 , 
20 , 31.0 , 47.0 , 38.64 , 
21 , 28.0 , 52.0 , 39.04 , 
22 , 29.0 , 49.0 , 38.18 , 
23 , 26.0 , 46.0 , 38.76 , 
24 , 30.0 , 47.0 , 38.08 , 
25 , 28.0 , 48.0 , 39.58 , 
26 , 27.0 , 54.0 , 40.02 , 
27 , 26.0 , 54.0 , 39.38 , 
28 , 28.0 , 52.0 , 38.68 , 
29 , 29.0 , 49.0 , 39.38 , 
30 , 28.0 , 50.0 , 38.08 , 
31 , 29.0 , 49.0 , 38.72 , 
32 , 27.0 , 51.0 , 38.78 , 
33 , 27.0 , 49.0 , 37.36 , 
34 , 28.0 , 48.0 , 38.14 , 
35 , 25.0 , 48.0 , 37.5 , 
36 , 29.0 , 45.0 , 36.88 , 
37 , 30.0 , 51.0 , 38.58 , 
38 , 27.0 , 49.0 , 37.22 , 
39 , 29.0 , 54.0 , 38.12 , 
40 , 27.0 , 45.0 , 36.54 , 
41 , 28.0 , 49.0 , 36.74 , 
42 , 28.0 , 50.0 , 37.78 , 
43 , 26.0 , 47.0 , 36.5 , 
44 , 23.0 , 44.0 , 35.8 , 
45 , 28.0 , 46.0 , 37.18 , 
46 , 25.0 , 44.0 , 35.24 , 
47 , 29.0 , 47.0 , 37.64 , 
48 , 28.0 , 45.0 , 35.68 , 
49 , 27.0 , 48.0 , 36.12 , 
50 , 28.0 , 50.0 , 36.68 , 
51 , 29.0 , 45.0 , 35.74 , 
52 , 28.0 , 47.0 , 36.76 , 
53 , 27.0 , 46.0 , 35.28 , 
54 , 26.0 , 43.0 , 35.24 , 
55 , 29.0 , 51.0 , 35.82 , 
56 , 26.0 , 46.0 , 35.54 , 
57 , 26.0 , 52.0 , 36.56 , 
58 , 25.0 , 47.0 , 35.26 , 
59 , 25.0 , 44.0 , 34.74 , 
60 , 25.0 , 50.0 , 36.4 , 
61 , 27.0 , 46.0 , 36.26 , 
62 , 26.0 , 46.0 , 36.08 , 
63 , 28.0 , 47.0 , 35.74 , 
64 , 27.0 , 45.0 , 35.88 , 
65 , 27.0 , 50.0 , 35.26 , 
66 , 27.0 , 45.0 , 35.58 , 
67 , 27.0 , 44.0 , 35.2 , 
68 , 27.0 , 44.0 , 35.54 , 
69 , 28.0 , 43.0 , 35.02 , 
70 , 26.0 , 43.0 , 34.84 , 
71 , 28.0 , 42.0 , 34.76 , 
72 , 27.0 , 44.0 , 35.28 , 
73 , 28.0 , 44.0 , 35.52 , 
74 , 26.0 , 46.0 , 34.8 , 
75 , 26.0 , 43.0 , 34.36 , 
76 , 28.0 , 43.0 , 34.12 , 
77 , 26.0 , 44.0 , 34.52 , 
78 , 25.0 , 46.0 , 35.62 , 
79 , 27.0 , 48.0 , 35.7 , 
80 , 26.0 , 43.0 , 34.08 , 
81 , 26.0 , 46.0 , 34.6 , 
82 , 27.0 , 49.0 , 35.76 , 
83 , 25.0 , 42.0 , 34.98 , 
84 , 25.0 , 46.0 , 36.0 , 
85 , 26.0 , 51.0 , 35.58 , 
86 , 27.0 , 45.0 , 35.18 , 
87 , 27.0 , 43.0 , 34.86 , 
88 , 27.0 , 45.0 , 34.34 , 
89 , 26.0 , 45.0 , 34.4 , 
90 , 27.0 , 41.0 , 33.94 , 
91 , 25.0 , 45.0 , 34.52 , 
92 , 27.0 , 44.0 , 34.52 , 
93 , 25.0 , 40.0 , 33.44 , 
94 , 26.0 , 42.0 , 33.8 , 
95 , 26.0 , 42.0 , 34.32 , 
96 , 29.0 , 43.0 , 35.04 , 
97 , 25.0 , 44.0 , 34.66 , 
98 , 27.0 , 43.0 , 34.8 , 
99 , 28.0 , 44.0 , 34.02 , 
100 , 27.0 , 42.0 , 34.22 , 
101 , 24.0 , 42.0 , 33.4 , 
102 , 25.0 , 43.0 , 34.82 , 
103 , 25.0 , 43.0 , 34.64 , 
104 , 27.0 , 43.0 , 34.06 , 
105 , 27.0 , 42.0 , 34.1 , 
106 , 26.0 , 45.0 , 34.12 , 
107 , 25.0 , 44.0 , 34.2 , 
108 , 23.0 , 45.0 , 34.16 , 
109 , 26.0 , 41.0 , 33.24 , 
110 , 25.0 , 44.0 , 34.18 , 
111 , 26.0 , 45.0 , 33.46 , 
112 , 25.0 , 46.0 , 33.14 , 
113 , 26.0 , 44.0 , 33.32 , 
114 , 26.0 , 45.0 , 34.4 , 
115 , 27.0 , 43.0 , 34.54 , 
116 , 27.0 , 41.0 , 34.08 , 
117 , 25.0 , 40.0 , 33.64 , 
118 , 26.0 , 47.0 , 33.56 , 
119 , 25.0 , 44.0 , 33.56 , 
120 , 25.0 , 47.0 , 33.4 , 
121 , 27.0 , 47.0 , 33.92 , 
122 , 25.0 , 42.0 , 33.96 , 
123 , 25.0 , 41.0 , 32.98 , 
124 , 27.0 , 41.0 , 33.86 , 
125 , 27.0 , 43.0 , 34.36 , 
126 , 25.0 , 42.0 , 34.74 , 
127 , 27.0 , 43.0 , 33.96 , 
128 , 26.0 , 45.0 , 33.72 , 
129 , 26.0 , 45.0 , 34.42 , 
130 , 24.0 , 43.0 , 33.1 , 
131 , 25.0 , 43.0 , 33.88 , 
132 , 26.0 , 43.0 , 33.7 , 
133 , 26.0 , 45.0 , 33.7 , 
134 , 23.0 , 41.0 , 33.46 , 
135 , 23.0 , 43.0 , 33.24 , 
136 , 24.0 , 41.0 , 32.98 , 
137 , 27.0 , 45.0 , 33.86 , 
138 , 25.0 , 40.0 , 33.28 , 
139 , 24.0 , 43.0 , 32.96 , 
140 , 27.0 , 44.0 , 33.36 , 
141 , 27.0 , 43.0 , 33.06 , 
142 , 26.0 , 42.0 , 33.52 , 
143 , 27.0 , 46.0 , 33.82 , 
144 , 25.0 , 45.0 , 33.36 , 
145 , 25.0 , 41.0 , 33.62 , 
146 , 25.0 , 43.0 , 33.4 , 
147 , 24.0 , 43.0 , 32.72 , 
148 , 26.0 , 46.0 , 32.66 , 
149 , 27.0 , 42.0 , 33.76 , 
150 , 26.0 , 47.0 , 34.12 , 
151 , 27.0 , 42.0 , 32.88 , 
152 , 25.0 , 40.0 , 32.88 , 
153 , 25.0 , 42.0 , 32.9 , 
154 , 25.0 , 39.0 , 32.1 , 
155 , 26.0 , 43.0 , 33.62 , 
156 , 24.0 , 39.0 , 32.36 , 
157 , 23.0 , 45.0 , 33.16 , 
158 , 26.0 , 39.0 , 31.94 , 
159 , 23.0 , 42.0 , 31.62 , 
160 , 26.0 , 40.0 , 33.16 , 
161 , 26.0 , 40.0 , 32.82 , 
