RUN, MACHINE, JOB, TASK, ANT
0,5,5,12,50
 
min output
K , run=0 
0,52.0 
1,46.0 
2,43.0 
3,39.0 
4,42.0 
5,44.0 
6,35.0 
7,38.0 
8,29.0 
9,37.0 
10,45.0 
11,33.0 
12,39.0 
13,41.0 
14,43.0 
15,36.0 
16,38.0 
17,40.0 
18,45.0 
19,38.0 
20,36.0 
21,38.0 
22,33.0 
23,37.0 
24,37.0 
25,35.0 
26,32.0 
27,36.0 
28,35.0 
29,35.0 
30,36.0 
31,36.0 
32,31.0 
33,36.0 
34,40.0 
35,35.0 
36,30.0 
37,29.0 
38,36.0 
39,33.0 
40,34.0 
41,39.0 
42,28.0 
43,31.0 
44,30.0 
45,31.0 
46,33.0 
47,36.0 
48,29.0 
49,30.0 
50,27.0 
51,31.0 
52,31.0 
53,30.0 
54,31.0 
55,31.0 
56,32.0 
57,28.0 
58,26.0 
59,31.0 
60,34.0 
61,33.0 
62,34.0 
63,32.0 
64,35.0 
65,32.0 
66,26.0 
67,32.0 
68,31.0 
69,32.0 
70,33.0 
71,33.0 
72,29.0 
73,27.0 
74,21.0 
75,29.0 
76,29.0 
77,31.0 
78,29.0 
79,28.0 
80,29.0 
81,29.0 
82,29.0 
83,24.0 
84,26.0 
85,29.0 
86,25.0 
87,28.0 
88,29.0 
89,30.0 
90,28.0 
91,29.0 
92,29.0 
93,31.0 
94,30.0 
95,24.0 
96,31.0 
97,27.0 
98,29.0 
99,29.0 
100,26.0 
101,24.0 
102,28.0 
103,22.0 
104,27.0 
105,29.0 
106,31.0 
107,27.0 
108,26.0 
109,28.0 
110,28.0 
111,28.0 
112,30.0 
113,27.0 
114,27.0 
115,26.0 
116,25.0 
117,26.0 
118,30.0 
119,26.0 
120,28.0 
121,26.0 
122,28.0 
123,27.0 
124,26.0 
125,25.0 
126,26.0 
127,24.0 
128,26.0 
129,26.0 
130,26.0 
131,25.0 
132,24.0 
133,25.0 
134,27.0 
135,24.0 
136,29.0 
137,24.0 
138,27.0 
139,28.0 
140,24.0 
141,26.0 
142,25.0 
143,25.0 
144,27.0 
145,23.0 
146,25.0 
147,24.0 
148,25.0 
149,27.0 
150,22.0 
151,27.0 
152,24.0 
153,27.0 
154,24.0 
155,22.0 
156,26.0 
157,26.0 
158,22.0 
159,24.0 
160,24.0 
161,22.0 
162,24.0 
163,24.0 
164,24.0 
165,27.0 
166,24.0 
167,26.0 
168,22.0 
169,22.0 
170,24.0 
171,23.0 
172,22.0 
173,23.0 
174,23.0 
175,23.0 
176,26.0 
177,24.0 
178,27.0 
179,27.0 
180,27.0 
181,23.0 
182,24.0 
183,24.0 
184,24.0 
185,27.0 
186,22.0 
187,22.0 
188,26.0 
189,24.0 
190,25.0 
191,27.0 
192,24.0 
193,21.0 
194,26.0 
195,22.0 
196,21.0 
197,27.0 
198,24.0 
199,25.0 
200,26.0 
201,22.0 
202,22.0 
203,25.0 
204,21.0 
205,24.0 
206,22.0 
207,23.0 
208,26.0 
209,20.0 
210,20.0 
211,22.0 
212,21.0 
213,22.0 
214,23.0 
215,21.0 
216,23.0 
217,20.0 
218,22.0 
219,24.0 
220,23.0 
221,20.0 
222,23.0 
223,23.0 
224,23.0 
225,22.0 
226,24.0 
227,23.0 
228,22.0 
229,23.0 
230,23.0 
231,23.0 
232,20.0 
233,20.0 
234,23.0 
235,21.0 
236,23.0 
237,20.0 
238,25.0 
239,20.0 
240,24.0 
241,24.0 
242,23.0 
243,21.0 
244,23.0 
245,20.0 
246,21.0 
247,25.0 
248,20.0 
249,22.0 
250,20.0 
251,23.0 
252,22.0 
253,20.0 
254,24.0 
255,21.0 
256,23.0 
257,22.0 
258,22.0 
259,20.0 
260,22.0 
261,21.0 
262,20.0 
263,22.0 
264,22.0 
265,21.0 
266,23.0 
267,22.0 
268,23.0 
269,23.0 
270,22.0 
271,22.0 
272,20.0 
273,22.0 
274,22.0 
275,21.0 
276,22.0 
277,22.0 
278,21.0 
279,21.0 
280,23.0 
281,20.0 
282,22.0 
283,20.0 
284,22.0 
285,23.0 
286,21.0 
287,22.0 
288,22.0 
289,23.0 
290,22.0 
291,22.0 
292,22.0 
293,21.0 
294,20.0 
295,21.0 
296,23.0 
297,22.0 
298,20.0 
299,20.0 
300,21.0 
301,20.0 
302,20.0 
303,22.0 
304,20.0 
305,21.0 
306,22.0 
307,22.0 
308,21.0 
309,22.0 
310,21.0 
311,20.0 
312,22.0 
313,18.0 
314,21.0 
315,20.0 
316,21.0 
317,22.0 
318,20.0 
319,21.0 
320,21.0 
321,21.0 
322,22.0 
323,22.0 
324,22.0 
325,21.0 
326,20.0 
327,20.0 
328,23.0 
329,20.0 
330,21.0 
331,20.0 
332,20.0 
333,20.0 
334,18.0 
335,18.0 
336,20.0 
337,18.0 
338,19.0 
339,20.0 
340,21.0 
341,21.0 
342,20.0 
343,19.0 
344,21.0 
345,20.0 
346,20.0 
347,18.0 
348,21.0 
349,20.0 
350,20.0 
351,20.0 
352,20.0 
353,20.0 
354,20.0 
355,20.0 
356,20.0 
357,21.0 
358,20.0 
359,20.0 
360,21.0 
361,20.0 
362,21.0 
363,22.0 
364,19.0 
365,20.0 
366,21.0 
367,20.0 
368,20.0 
369,20.0 
370,21.0 
371,20.0 
372,18.0 
373,21.0 
374,20.0 
375,20.0 
376,20.0 
377,20.0 
378,18.0 
379,21.0 
380,21.0 
381,21.0 
382,20.0 
383,20.0 
384,20.0 
385,21.0 
386,19.0 
387,18.0 
388,21.0 
389,20.0 
390,18.0 
391,21.0 
392,20.0 
393,18.0 
394,20.0 
395,20.0 
396,20.0 
397,20.0 
398,21.0 
399,21.0 
400,20.0 
401,20.0 
402,21.0 
403,20.0 
404,20.0 
405,18.0 
406,20.0 
407,20.0 
408,20.0 
409,21.0 
410,20.0 
411,20.0 
412,18.0 
413,21.0 
414,20.0 
415,21.0 
416,21.0 
417,20.0 
418,20.0 
419,19.0 
420,20.0 
421,18.0 
422,20.0 
423,20.0 
424,21.0 
425,19.0 
426,20.0 
427,20.0 
428,18.0 
429,19.0 
430,20.0 
431,20.0 
432,20.0 
433,20.0 
