Machine= 5,Job= 5,Task= 12,Ant= 50,
K, Best, Bad , Average
0,52.0,78.0,68.1,
1,46.0,88.0,66.28,
2,43.0,81.0,64.54,
3,39.0,79.0,64.66,
4,42.0,85.0,63.34,
5,44.0,85.0,65.08,
6,35.0,82.0,62.64,
7,38.0,81.0,64.32,
8,29.0,83.0,61.66,
9,37.0,80.0,62.0,
10,45.0,80.0,63.4,
11,33.0,83.0,64.48,
12,39.0,87.0,62.44,
13,41.0,81.0,61.96,
14,43.0,78.0,61.52,
15,36.0,78.0,62.7,
16,38.0,79.0,61.98,
17,40.0,84.0,62.34,
18,45.0,81.0,64.04,
19,38.0,79.0,59.78,
20,36.0,78.0,59.1,
21,38.0,78.0,60.1,
22,33.0,80.0,62.34,
23,37.0,77.0,60.96,
24,37.0,77.0,60.78,
25,35.0,75.0,60.92,
26,32.0,75.0,56.26,
27,36.0,76.0,56.92,
28,35.0,86.0,57.84,
29,35.0,80.0,56.1,
30,36.0,76.0,57.94,
31,36.0,79.0,57.12,
32,31.0,73.0,55.76,
33,36.0,77.0,57.32,
34,40.0,71.0,55.36,
35,35.0,78.0,55.38,
36,30.0,74.0,54.68,
37,29.0,73.0,56.24,
38,36.0,78.0,56.04,
39,33.0,76.0,56.12,
40,34.0,74.0,55.88,
41,39.0,72.0,57.48,
42,28.0,76.0,55.52,
43,31.0,71.0,54.52,
44,30.0,75.0,55.48,
45,31.0,73.0,52.18,
46,33.0,69.0,52.64,
47,36.0,71.0,55.36,
48,29.0,66.0,50.34,
49,30.0,76.0,54.98,
50,27.0,75.0,52.68,
51,31.0,73.0,53.3,
52,31.0,69.0,52.14,
53,30.0,76.0,52.1,
54,31.0,72.0,52.76,
55,31.0,72.0,52.68,
56,32.0,72.0,52.9,
57,28.0,73.0,51.14,
58,26.0,77.0,50.44,
59,31.0,72.0,50.8,
60,34.0,72.0,52.54,
61,33.0,75.0,52.92,
62,34.0,71.0,52.76,
63,32.0,71.0,50.04,
64,35.0,70.0,53.0,
65,32.0,75.0,51.72,
66,26.0,73.0,53.04,
67,32.0,73.0,52.08,
68,31.0,71.0,51.06,
69,32.0,73.0,52.9,
70,33.0,70.0,50.72,
71,33.0,74.0,50.86,
72,29.0,70.0,51.12,
73,27.0,74.0,50.4,
74,21.0,66.0,49.98,
75,29.0,65.0,46.22,
76,29.0,73.0,49.66,
77,31.0,72.0,49.16,
78,29.0,76.0,49.04,
79,28.0,72.0,47.4,
80,29.0,72.0,49.02,
81,29.0,69.0,45.84,
82,29.0,68.0,48.32,
83,24.0,69.0,48.26,
84,26.0,67.0,45.32,
85,29.0,73.0,48.68,
86,25.0,70.0,45.16,
87,28.0,65.0,45.04,
88,29.0,71.0,46.34,
89,30.0,66.0,45.56,
90,28.0,70.0,46.28,
91,29.0,64.0,46.18,
92,29.0,72.0,47.34,
93,31.0,71.0,44.44,
