Machine = 5,Job = 5,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 46.0 , 78.0 , 62.3 , 
1 , 52.0 , 74.0 , 61.92 , 
2 , 50.0 , 75.0 , 62.8 , 
3 , 53.0 , 74.0 , 62.14 , 
4 , 52.0 , 75.0 , 62.76 , 
5 , 50.0 , 76.0 , 61.24 , 
6 , 44.0 , 76.0 , 61.06 , 
7 , 52.0 , 75.0 , 61.94 , 
8 , 48.0 , 72.0 , 60.84 , 
9 , 48.0 , 73.0 , 60.16 , 
10 , 50.0 , 75.0 , 60.1 , 
11 , 47.0 , 73.0 , 60.3 , 
12 , 50.0 , 68.0 , 59.36 , 
13 , 49.0 , 75.0 , 60.54 , 
14 , 48.0 , 73.0 , 60.22 , 
15 , 49.0 , 74.0 , 59.52 , 
16 , 45.0 , 74.0 , 60.1 , 
17 , 49.0 , 78.0 , 60.06 , 
18 , 48.0 , 74.0 , 59.46 , 
19 , 45.0 , 70.0 , 59.68 , 
20 , 46.0 , 71.0 , 58.16 , 
21 , 46.0 , 76.0 , 58.78 , 
22 , 48.0 , 67.0 , 57.32 , 
23 , 49.0 , 72.0 , 58.7 , 
24 , 45.0 , 70.0 , 58.18 , 
25 , 44.0 , 65.0 , 56.84 , 
26 , 48.0 , 68.0 , 57.2 , 
27 , 45.0 , 66.0 , 56.9 , 
28 , 47.0 , 68.0 , 56.58 , 
29 , 47.0 , 69.0 , 57.66 , 
30 , 46.0 , 70.0 , 57.56 , 
31 , 45.0 , 70.0 , 56.88 , 
32 , 41.0 , 69.0 , 56.26 , 
33 , 47.0 , 68.0 , 56.28 , 
34 , 44.0 , 72.0 , 55.3 , 
35 , 47.0 , 71.0 , 56.7 , 
36 , 46.0 , 67.0 , 55.64 , 
37 , 44.0 , 69.0 , 56.58 , 
38 , 42.0 , 68.0 , 56.58 , 
39 , 45.0 , 66.0 , 57.06 , 
40 , 44.0 , 65.0 , 55.44 , 
41 , 44.0 , 71.0 , 57.26 , 
42 , 45.0 , 63.0 , 55.62 , 
43 , 41.0 , 68.0 , 56.72 , 
44 , 46.0 , 69.0 , 56.16 , 
45 , 46.0 , 69.0 , 56.68 , 
46 , 45.0 , 74.0 , 57.54 , 
47 , 43.0 , 69.0 , 55.98 , 
48 , 47.0 , 65.0 , 55.56 , 
49 , 44.0 , 66.0 , 55.9 , 
50 , 46.0 , 65.0 , 56.6 , 
51 , 46.0 , 64.0 , 53.94 , 
52 , 42.0 , 74.0 , 55.92 , 
53 , 41.0 , 66.0 , 54.88 , 
54 , 45.0 , 64.0 , 55.28 , 
55 , 43.0 , 65.0 , 54.6 , 
56 , 44.0 , 64.0 , 54.84 , 
57 , 46.0 , 67.0 , 55.38 , 
58 , 42.0 , 66.0 , 55.22 , 
59 , 42.0 , 66.0 , 53.34 , 
60 , 45.0 , 71.0 , 54.18 , 
61 , 44.0 , 63.0 , 53.88 , 
62 , 45.0 , 68.0 , 53.2 , 
63 , 47.0 , 63.0 , 55.66 , 
64 , 45.0 , 70.0 , 53.32 , 
65 , 45.0 , 63.0 , 54.46 , 
66 , 42.0 , 66.0 , 53.82 , 
67 , 45.0 , 67.0 , 54.18 , 
68 , 47.0 , 63.0 , 54.04 , 
69 , 45.0 , 67.0 , 53.72 , 
70 , 42.0 , 63.0 , 52.2 , 
71 , 42.0 , 63.0 , 53.68 , 
72 , 43.0 , 68.0 , 53.54 , 
73 , 43.0 , 66.0 , 53.68 , 
74 , 40.0 , 65.0 , 53.36 , 
75 , 43.0 , 65.0 , 53.34 , 
76 , 44.0 , 71.0 , 53.16 , 
77 , 42.0 , 65.0 , 53.46 , 
78 , 42.0 , 60.0 , 53.56 , 
79 , 42.0 , 64.0 , 53.42 , 
80 , 43.0 , 62.0 , 53.68 , 
81 , 42.0 , 67.0 , 52.82 , 
82 , 42.0 , 67.0 , 52.7 , 
83 , 44.0 , 61.0 , 53.84 , 
84 , 39.0 , 61.0 , 51.5 , 
85 , 44.0 , 63.0 , 53.3 , 
86 , 42.0 , 63.0 , 53.0 , 
87 , 44.0 , 64.0 , 52.56 , 
88 , 41.0 , 75.0 , 53.22 , 
89 , 44.0 , 63.0 , 52.72 , 
90 , 46.0 , 62.0 , 52.72 , 
91 , 41.0 , 64.0 , 52.7 , 
92 , 42.0 , 64.0 , 51.88 , 
93 , 44.0 , 63.0 , 52.92 , 
94 , 43.0 , 63.0 , 51.94 , 
95 , 43.0 , 62.0 , 52.4 , 
96 , 44.0 , 67.0 , 52.0 , 
97 , 40.0 , 62.0 , 52.22 , 
98 , 41.0 , 61.0 , 51.16 , 
99 , 43.0 , 67.0 , 52.78 , 
100 , 41.0 , 63.0 , 51.7 , 
101 , 43.0 , 64.0 , 51.38 , 
102 , 43.0 , 61.0 , 52.04 , 
103 , 42.0 , 62.0 , 52.02 , 
104 , 43.0 , 65.0 , 51.88 , 
105 , 42.0 , 62.0 , 50.98 , 
106 , 40.0 , 59.0 , 50.86 , 
107 , 41.0 , 58.0 , 50.1 , 
108 , 41.0 , 60.0 , 50.8 , 
109 , 41.0 , 60.0 , 50.02 , 
110 , 44.0 , 58.0 , 50.0 , 
111 , 40.0 , 61.0 , 49.88 , 
112 , 42.0 , 62.0 , 50.2 , 
113 , 39.0 , 61.0 , 49.64 , 
114 , 43.0 , 58.0 , 49.14 , 
115 , 45.0 , 62.0 , 51.06 , 
116 , 42.0 , 66.0 , 51.66 , 
117 , 41.0 , 60.0 , 50.28 , 
118 , 41.0 , 63.0 , 51.18 , 
119 , 41.0 , 61.0 , 51.38 , 
120 , 42.0 , 62.0 , 51.14 , 
121 , 41.0 , 61.0 , 50.64 , 
122 , 43.0 , 61.0 , 51.1 , 
123 , 43.0 , 64.0 , 52.08 , 
124 , 45.0 , 64.0 , 51.7 , 
125 , 41.0 , 63.0 , 50.7 , 
126 , 42.0 , 63.0 , 50.28 , 
127 , 42.0 , 62.0 , 51.32 , 
128 , 42.0 , 59.0 , 50.26 , 
129 , 43.0 , 60.0 , 50.22 , 
130 , 42.0 , 61.0 , 51.02 , 
131 , 45.0 , 62.0 , 51.02 , 
132 , 42.0 , 61.0 , 50.84 , 
133 , 45.0 , 60.0 , 51.38 , 
134 , 40.0 , 58.0 , 50.32 , 
135 , 40.0 , 62.0 , 50.42 , 
136 , 43.0 , 59.0 , 49.3 , 
137 , 43.0 , 64.0 , 51.92 , 
138 , 41.0 , 58.0 , 50.1 , 
139 , 43.0 , 61.0 , 50.2 , 
140 , 41.0 , 60.0 , 50.0 , 
141 , 44.0 , 59.0 , 50.84 , 
142 , 42.0 , 61.0 , 50.4 , 
143 , 40.0 , 58.0 , 50.02 , 
144 , 42.0 , 57.0 , 49.3 , 
145 , 42.0 , 65.0 , 50.36 , 
146 , 41.0 , 54.0 , 48.52 , 
147 , 43.0 , 62.0 , 49.54 , 
148 , 41.0 , 65.0 , 49.14 , 
149 , 43.0 , 61.0 , 49.94 , 
150 , 43.0 , 60.0 , 49.46 , 
151 , 41.0 , 63.0 , 50.6 , 
152 , 43.0 , 62.0 , 50.0 , 
153 , 41.0 , 55.0 , 48.1 , 
154 , 41.0 , 60.0 , 48.84 , 
155 , 40.0 , 58.0 , 49.0 , 
156 , 41.0 , 61.0 , 48.98 , 
157 , 41.0 , 58.0 , 48.58 , 
158 , 41.0 , 56.0 , 48.06 , 
159 , 44.0 , 60.0 , 49.04 , 
160 , 40.0 , 61.0 , 49.24 , 
161 , 41.0 , 58.0 , 48.52 , 
162 , 41.0 , 57.0 , 48.44 , 
163 , 43.0 , 58.0 , 48.8 , 
164 , 42.0 , 57.0 , 48.58 , 
165 , 41.0 , 55.0 , 48.22 , 
166 , 42.0 , 58.0 , 48.26 , 
167 , 43.0 , 55.0 , 49.28 , 
168 , 39.0 , 58.0 , 47.72 , 
169 , 40.0 , 58.0 , 48.06 , 
170 , 40.0 , 58.0 , 48.08 , 
171 , 42.0 , 59.0 , 47.44 , 
172 , 42.0 , 57.0 , 48.42 , 
173 , 41.0 , 57.0 , 47.54 , 
174 , 41.0 , 62.0 , 48.0 , 
175 , 40.0 , 54.0 , 48.14 , 
176 , 41.0 , 58.0 , 47.24 , 
177 , 40.0 , 57.0 , 47.78 , 
178 , 42.0 , 56.0 , 47.46 , 
179 , 40.0 , 54.0 , 47.68 , 
180 , 40.0 , 58.0 , 47.42 , 
181 , 39.0 , 57.0 , 47.68 , 
182 , 40.0 , 59.0 , 47.76 , 
183 , 40.0 , 57.0 , 47.98 , 
184 , 41.0 , 54.0 , 47.26 , 
185 , 42.0 , 63.0 , 48.48 , 
186 , 39.0 , 57.0 , 47.14 , 
187 , 40.0 , 55.0 , 47.58 , 
188 , 40.0 , 56.0 , 48.16 , 
189 , 41.0 , 59.0 , 48.4 , 
190 , 40.0 , 57.0 , 47.06 , 
191 , 39.0 , 57.0 , 47.1 , 
192 , 40.0 , 58.0 , 47.16 , 
193 , 41.0 , 61.0 , 48.1 , 
194 , 43.0 , 56.0 , 48.32 , 
195 , 41.0 , 61.0 , 47.88 , 
196 , 42.0 , 61.0 , 47.8 , 
197 , 39.0 , 55.0 , 46.58 , 
198 , 41.0 , 60.0 , 47.82 , 
199 , 39.0 , 58.0 , 48.02 , 
200 , 42.0 , 57.0 , 48.48 , 
201 , 41.0 , 54.0 , 47.34 , 
202 , 41.0 , 56.0 , 47.66 , 
203 , 39.0 , 57.0 , 45.98 , 
204 , 39.0 , 54.0 , 46.26 , 
205 , 39.0 , 54.0 , 46.56 , 
206 , 42.0 , 54.0 , 46.9 , 
207 , 41.0 , 55.0 , 47.22 , 
208 , 40.0 , 59.0 , 47.44 , 
209 , 41.0 , 56.0 , 46.58 , 
210 , 41.0 , 55.0 , 47.38 , 
211 , 41.0 , 57.0 , 47.66 , 
212 , 41.0 , 57.0 , 48.12 , 
213 , 41.0 , 57.0 , 47.06 , 
214 , 40.0 , 57.0 , 46.86 , 
215 , 41.0 , 56.0 , 46.96 , 
216 , 38.0 , 61.0 , 47.72 , 
217 , 41.0 , 55.0 , 46.66 , 
218 , 40.0 , 57.0 , 46.38 , 
219 , 40.0 , 55.0 , 46.34 , 
220 , 40.0 , 56.0 , 46.7 , 
221 , 40.0 , 55.0 , 46.62 , 
222 , 41.0 , 58.0 , 47.28 , 
223 , 40.0 , 57.0 , 47.3 , 
224 , 40.0 , 55.0 , 47.02 , 
225 , 42.0 , 56.0 , 47.52 , 
226 , 38.0 , 57.0 , 47.36 , 
227 , 41.0 , 54.0 , 47.0 , 
228 , 39.0 , 56.0 , 46.02 , 
229 , 41.0 , 56.0 , 46.82 , 
230 , 40.0 , 55.0 , 46.82 , 
231 , 40.0 , 55.0 , 46.58 , 
232 , 42.0 , 57.0 , 47.04 , 
233 , 41.0 , 59.0 , 47.08 , 
234 , 40.0 , 55.0 , 46.7 , 
235 , 39.0 , 56.0 , 46.78 , 
236 , 40.0 , 55.0 , 45.54 , 
237 , 39.0 , 59.0 , 47.64 , 
238 , 38.0 , 57.0 , 46.32 , 
239 , 38.0 , 54.0 , 45.18 , 
240 , 39.0 , 53.0 , 46.02 , 
241 , 38.0 , 57.0 , 46.18 , 
242 , 39.0 , 56.0 , 46.04 , 
243 , 39.0 , 57.0 , 47.1 , 
244 , 41.0 , 52.0 , 46.44 , 
245 , 40.0 , 55.0 , 46.44 , 
246 , 40.0 , 54.0 , 46.26 , 
247 , 39.0 , 53.0 , 45.72 , 
248 , 38.0 , 55.0 , 45.46 , 
249 , 39.0 , 52.0 , 45.78 , 
250 , 41.0 , 53.0 , 45.5 , 
251 , 40.0 , 55.0 , 45.56 , 
252 , 40.0 , 60.0 , 45.92 , 
253 , 39.0 , 52.0 , 44.62 , 
254 , 38.0 , 53.0 , 45.4 , 
255 , 41.0 , 55.0 , 46.48 , 
256 , 40.0 , 52.0 , 46.2 , 
257 , 39.0 , 50.0 , 45.22 , 
258 , 40.0 , 54.0 , 46.36 , 
259 , 40.0 , 54.0 , 45.54 , 
260 , 41.0 , 51.0 , 45.56 , 
261 , 40.0 , 57.0 , 45.88 , 
262 , 39.0 , 52.0 , 45.38 , 
263 , 40.0 , 54.0 , 46.1 , 
264 , 39.0 , 58.0 , 46.5 , 
265 , 41.0 , 57.0 , 45.96 , 
266 , 40.0 , 53.0 , 44.6 , 
267 , 40.0 , 54.0 , 45.32 , 
268 , 38.0 , 54.0 , 45.46 , 
269 , 40.0 , 56.0 , 45.98 , 
270 , 41.0 , 51.0 , 46.14 , 
271 , 41.0 , 54.0 , 45.94 , 
272 , 40.0 , 53.0 , 46.26 , 
273 , 39.0 , 56.0 , 45.14 , 
274 , 40.0 , 54.0 , 45.5 , 
275 , 40.0 , 54.0 , 45.54 , 
276 , 40.0 , 55.0 , 45.7 , 
277 , 38.0 , 53.0 , 44.78 , 
278 , 38.0 , 55.0 , 45.64 , 
279 , 40.0 , 52.0 , 45.28 , 
280 , 38.0 , 55.0 , 45.34 , 
281 , 38.0 , 52.0 , 45.56 , 
282 , 39.0 , 58.0 , 45.52 , 
283 , 40.0 , 52.0 , 45.02 , 
284 , 38.0 , 57.0 , 45.24 , 
285 , 38.0 , 56.0 , 45.36 , 
286 , 39.0 , 53.0 , 44.58 , 
287 , 39.0 , 54.0 , 45.68 , 
288 , 38.0 , 52.0 , 44.54 , 
289 , 41.0 , 52.0 , 45.38 , 
290 , 40.0 , 55.0 , 45.24 , 
291 , 40.0 , 56.0 , 45.7 , 
292 , 39.0 , 58.0 , 44.84 , 
293 , 40.0 , 52.0 , 44.34 , 
294 , 39.0 , 52.0 , 45.24 , 
295 , 40.0 , 54.0 , 44.84 , 
296 , 39.0 , 52.0 , 44.62 , 
297 , 41.0 , 52.0 , 44.74 , 
298 , 39.0 , 57.0 , 45.76 , 
299 , 40.0 , 54.0 , 45.66 , 
300 , 39.0 , 55.0 , 45.6 , 
301 , 38.0 , 55.0 , 44.76 , 
302 , 40.0 , 54.0 , 45.48 , 
303 , 39.0 , 54.0 , 45.24 , 
304 , 40.0 , 52.0 , 44.92 , 
305 , 40.0 , 52.0 , 45.12 , 
306 , 40.0 , 56.0 , 44.68 , 
307 , 39.0 , 57.0 , 45.44 , 
308 , 39.0 , 54.0 , 44.7 , 
309 , 39.0 , 51.0 , 44.2 , 
310 , 40.0 , 55.0 , 45.0 , 
311 , 40.0 , 54.0 , 44.82 , 
312 , 39.0 , 53.0 , 45.4 , 
313 , 38.0 , 50.0 , 44.52 , 
314 , 39.0 , 51.0 , 44.76 , 
315 , 40.0 , 52.0 , 44.98 , 
316 , 39.0 , 53.0 , 45.08 , 
317 , 39.0 , 54.0 , 44.78 , 
318 , 39.0 , 54.0 , 44.88 , 
319 , 41.0 , 53.0 , 45.58 , 
320 , 38.0 , 53.0 , 44.58 , 
321 , 39.0 , 55.0 , 44.54 , 
322 , 40.0 , 56.0 , 44.96 , 
323 , 40.0 , 53.0 , 45.14 , 
324 , 40.0 , 56.0 , 45.64 , 
325 , 40.0 , 54.0 , 44.86 , 
326 , 40.0 , 54.0 , 45.06 , 
327 , 41.0 , 57.0 , 45.54 , 
328 , 39.0 , 55.0 , 44.84 , 
329 , 40.0 , 57.0 , 45.4 , 
330 , 40.0 , 53.0 , 44.44 , 
331 , 39.0 , 51.0 , 44.88 , 
332 , 40.0 , 54.0 , 44.78 , 
333 , 40.0 , 51.0 , 44.96 , 
334 , 39.0 , 54.0 , 44.96 , 
335 , 38.0 , 53.0 , 44.22 , 
336 , 39.0 , 51.0 , 44.4 , 
337 , 40.0 , 56.0 , 44.9 , 
338 , 38.0 , 50.0 , 44.98 , 
339 , 38.0 , 52.0 , 44.88 , 
340 , 38.0 , 52.0 , 44.12 , 
341 , 39.0 , 55.0 , 44.42 , 
342 , 38.0 , 49.0 , 44.22 , 
343 , 40.0 , 52.0 , 44.92 , 
344 , 39.0 , 56.0 , 44.48 , 
345 , 40.0 , 50.0 , 44.7 , 
346 , 38.0 , 50.0 , 44.12 , 
347 , 40.0 , 53.0 , 44.02 , 
348 , 38.0 , 54.0 , 44.52 , 
349 , 38.0 , 54.0 , 44.1 , 
350 , 39.0 , 55.0 , 43.68 , 
351 , 40.0 , 49.0 , 44.46 , 
352 , 39.0 , 56.0 , 45.52 , 
353 , 40.0 , 52.0 , 45.18 , 
354 , 40.0 , 56.0 , 45.16 , 
355 , 39.0 , 50.0 , 43.8 , 
356 , 40.0 , 51.0 , 44.76 , 
357 , 40.0 , 53.0 , 44.7 , 
358 , 38.0 , 52.0 , 44.54 , 
359 , 40.0 , 50.0 , 43.82 , 
360 , 38.0 , 52.0 , 44.96 , 
361 , 40.0 , 52.0 , 44.64 , 
362 , 40.0 , 53.0 , 44.1 , 
363 , 39.0 , 50.0 , 44.54 , 
364 , 39.0 , 51.0 , 43.98 , 
365 , 39.0 , 51.0 , 43.84 , 
366 , 39.0 , 53.0 , 44.7 , 
367 , 39.0 , 51.0 , 44.74 , 
368 , 40.0 , 51.0 , 43.66 , 
369 , 40.0 , 52.0 , 44.32 , 
370 , 38.0 , 49.0 , 43.94 , 
371 , 40.0 , 52.0 , 44.24 , 
372 , 39.0 , 54.0 , 44.68 , 
373 , 38.0 , 51.0 , 44.16 , 
374 , 39.0 , 52.0 , 43.76 , 
375 , 39.0 , 52.0 , 44.78 , 
376 , 39.0 , 57.0 , 44.68 , 
377 , 41.0 , 54.0 , 45.24 , 
378 , 40.0 , 50.0 , 44.06 , 
379 , 38.0 , 52.0 , 43.62 , 
380 , 39.0 , 52.0 , 45.14 , 
381 , 38.0 , 53.0 , 44.1 , 
382 , 38.0 , 51.0 , 44.14 , 
383 , 38.0 , 55.0 , 44.72 , 
384 , 38.0 , 51.0 , 43.9 , 
385 , 38.0 , 58.0 , 44.74 , 
386 , 38.0 , 51.0 , 43.44 , 
387 , 39.0 , 51.0 , 44.88 , 
388 , 40.0 , 58.0 , 44.5 , 
389 , 38.0 , 50.0 , 44.42 , 
390 , 38.0 , 52.0 , 44.3 , 
391 , 38.0 , 50.0 , 44.3 , 
392 , 38.0 , 53.0 , 44.06 , 
393 , 41.0 , 53.0 , 44.9 , 
394 , 39.0 , 53.0 , 43.94 , 
395 , 39.0 , 49.0 , 43.94 , 
396 , 39.0 , 51.0 , 43.86 , 
397 , 38.0 , 54.0 , 44.4 , 
398 , 39.0 , 51.0 , 44.2 , 
399 , 39.0 , 52.0 , 44.84 , 
400 , 39.0 , 54.0 , 44.88 , 
401 , 38.0 , 56.0 , 43.74 , 
402 , 38.0 , 52.0 , 44.06 , 
403 , 38.0 , 52.0 , 44.62 , 
404 , 39.0 , 52.0 , 44.22 , 
405 , 38.0 , 50.0 , 43.74 , 
406 , 38.0 , 56.0 , 44.88 , 
407 , 38.0 , 54.0 , 44.32 , 
408 , 40.0 , 54.0 , 43.96 , 
409 , 39.0 , 54.0 , 44.98 , 
410 , 39.0 , 53.0 , 44.38 , 
411 , 39.0 , 52.0 , 44.88 , 
412 , 40.0 , 50.0 , 44.4 , 
413 , 38.0 , 51.0 , 44.1 , 
414 , 39.0 , 53.0 , 44.72 , 
415 , 39.0 , 53.0 , 44.74 , 
416 , 39.0 , 50.0 , 44.0 , 
417 , 39.0 , 54.0 , 45.0 , 
418 , 40.0 , 51.0 , 44.3 , 
419 , 39.0 , 53.0 , 44.44 , 
420 , 39.0 , 54.0 , 44.62 , 
421 , 39.0 , 52.0 , 43.84 , 
422 , 39.0 , 51.0 , 44.24 , 
423 , 38.0 , 52.0 , 43.9 , 
424 , 39.0 , 54.0 , 44.84 , 
425 , 38.0 , 53.0 , 44.32 , 
426 , 39.0 , 53.0 , 43.88 , 
427 , 39.0 , 53.0 , 44.38 , 
428 , 39.0 , 55.0 , 44.9 , 
429 , 39.0 , 50.0 , 44.38 , 
430 , 39.0 , 54.0 , 44.32 , 
431 , 38.0 , 54.0 , 44.18 , 
432 , 40.0 , 51.0 , 44.1 , 
433 , 38.0 , 49.0 , 43.56 , 
434 , 40.0 , 51.0 , 44.4 , 
435 , 40.0 , 51.0 , 43.96 , 
436 , 38.0 , 59.0 , 43.58 , 
437 , 40.0 , 50.0 , 42.94 , 
438 , 40.0 , 58.0 , 45.02 , 
439 , 38.0 , 51.0 , 44.22 , 
440 , 39.0 , 57.0 , 43.42 , 
441 , 39.0 , 52.0 , 44.08 , 
442 , 39.0 , 52.0 , 43.58 , 
443 , 40.0 , 51.0 , 43.86 , 
444 , 40.0 , 49.0 , 44.0 , 
445 , 38.0 , 52.0 , 44.14 , 
446 , 38.0 , 48.0 , 43.18 , 
447 , 39.0 , 52.0 , 43.98 , 
448 , 39.0 , 52.0 , 44.34 , 
449 , 39.0 , 52.0 , 44.06 , 
450 , 39.0 , 52.0 , 43.36 , 
451 , 39.0 , 53.0 , 43.54 , 
452 , 39.0 , 52.0 , 43.24 , 
453 , 40.0 , 51.0 , 43.88 , 
454 , 39.0 , 52.0 , 43.7 , 
455 , 39.0 , 52.0 , 43.36 , 
456 , 39.0 , 49.0 , 43.96 , 
457 , 38.0 , 48.0 , 43.38 , 
458 , 39.0 , 51.0 , 43.64 , 
459 , 39.0 , 51.0 , 43.1 , 
460 , 39.0 , 50.0 , 43.2 , 
461 , 38.0 , 48.0 , 42.92 , 
462 , 38.0 , 48.0 , 42.92 , 
463 , 39.0 , 50.0 , 43.66 , 
464 , 38.0 , 48.0 , 43.16 , 
465 , 38.0 , 54.0 , 43.88 , 
