Machine = 5,Job = 5,Task = 12,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 50.0 , 76.0 , 63.58 , 
1 , 54.0 , 75.0 , 62.66 , 
2 , 53.0 , 81.0 , 62.7 , 
3 , 48.0 , 75.0 , 61.58 , 
4 , 52.0 , 75.0 , 62.78 , 
5 , 49.0 , 76.0 , 61.08 , 
6 , 52.0 , 74.0 , 61.08 , 
7 , 48.0 , 76.0 , 61.24 , 
8 , 47.0 , 70.0 , 58.46 , 
9 , 49.0 , 70.0 , 60.42 , 
10 , 43.0 , 73.0 , 59.2 , 
11 , 48.0 , 71.0 , 58.36 , 
12 , 45.0 , 74.0 , 59.86 , 
13 , 47.0 , 68.0 , 58.16 , 
14 , 49.0 , 76.0 , 59.74 , 
15 , 49.0 , 73.0 , 58.96 , 
16 , 46.0 , 68.0 , 57.88 , 
17 , 49.0 , 69.0 , 57.62 , 
18 , 47.0 , 72.0 , 57.74 , 
19 , 46.0 , 70.0 , 56.66 , 
20 , 44.0 , 74.0 , 57.12 , 
21 , 45.0 , 68.0 , 56.84 , 
22 , 45.0 , 67.0 , 57.02 , 
23 , 45.0 , 72.0 , 56.76 , 
24 , 45.0 , 72.0 , 56.06 , 
25 , 46.0 , 64.0 , 55.24 , 
26 , 47.0 , 73.0 , 56.62 , 
27 , 46.0 , 68.0 , 56.52 , 
28 , 46.0 , 64.0 , 54.9 , 
29 , 44.0 , 65.0 , 56.18 , 
30 , 45.0 , 65.0 , 55.2 , 
31 , 45.0 , 66.0 , 55.6 , 
32 , 46.0 , 75.0 , 56.0 , 
33 , 45.0 , 67.0 , 56.72 , 
34 , 43.0 , 66.0 , 55.08 , 
35 , 39.0 , 66.0 , 56.16 , 
36 , 44.0 , 70.0 , 54.62 , 
37 , 40.0 , 69.0 , 54.22 , 
38 , 44.0 , 69.0 , 55.14 , 
39 , 41.0 , 66.0 , 54.22 , 
40 , 44.0 , 66.0 , 54.58 , 
41 , 45.0 , 71.0 , 53.94 , 
42 , 44.0 , 66.0 , 53.44 , 
43 , 45.0 , 67.0 , 54.24 , 
44 , 46.0 , 68.0 , 53.6 , 
45 , 42.0 , 64.0 , 53.02 , 
46 , 41.0 , 67.0 , 54.52 , 
47 , 45.0 , 66.0 , 52.38 , 
48 , 44.0 , 67.0 , 53.3 , 
49 , 43.0 , 69.0 , 54.24 , 
50 , 44.0 , 65.0 , 53.42 , 
51 , 42.0 , 62.0 , 52.72 , 
52 , 40.0 , 70.0 , 53.1 , 
53 , 42.0 , 68.0 , 52.26 , 
54 , 44.0 , 64.0 , 53.3 , 
55 , 40.0 , 64.0 , 52.38 , 
56 , 44.0 , 60.0 , 51.54 , 
57 , 43.0 , 61.0 , 52.56 , 
58 , 43.0 , 62.0 , 51.52 , 
59 , 43.0 , 60.0 , 52.28 , 
60 , 42.0 , 67.0 , 53.18 , 
61 , 43.0 , 64.0 , 51.12 , 
62 , 45.0 , 60.0 , 52.6 , 
63 , 41.0 , 64.0 , 52.2 , 
64 , 44.0 , 66.0 , 52.94 , 
65 , 41.0 , 61.0 , 52.06 , 
66 , 45.0 , 66.0 , 53.18 , 
67 , 43.0 , 59.0 , 51.94 , 
68 , 46.0 , 66.0 , 52.66 , 
69 , 43.0 , 61.0 , 52.24 , 
70 , 43.0 , 63.0 , 51.82 , 
71 , 40.0 , 62.0 , 52.02 , 
72 , 43.0 , 63.0 , 51.42 , 
73 , 44.0 , 63.0 , 52.26 , 
74 , 41.0 , 62.0 , 51.16 , 
75 , 42.0 , 60.0 , 51.32 , 
76 , 41.0 , 65.0 , 51.04 , 
77 , 42.0 , 60.0 , 50.52 , 
78 , 42.0 , 64.0 , 49.56 , 
79 , 38.0 , 58.0 , 50.34 , 
80 , 41.0 , 64.0 , 51.36 , 
81 , 41.0 , 59.0 , 50.32 , 
82 , 43.0 , 65.0 , 51.02 , 
83 , 41.0 , 64.0 , 50.66 , 
84 , 42.0 , 64.0 , 51.38 , 
85 , 42.0 , 62.0 , 50.08 , 
86 , 39.0 , 67.0 , 50.3 , 
87 , 41.0 , 59.0 , 50.5 , 
