Machine = 6,Job = 10,Task = 20,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 156.0 , 196.0 , 176.0 , 
1 , 153.0 , 192.0 , 175.52 , 
2 , 149.0 , 203.0 , 177.84 , 
3 , 143.0 , 205.0 , 176.94 , 
4 , 155.0 , 202.0 , 178.54 , 
5 , 152.0 , 214.0 , 176.5 , 
6 , 154.0 , 197.0 , 177.28 , 
7 , 155.0 , 204.0 , 178.32 , 
8 , 153.0 , 202.0 , 175.94 , 
9 , 155.0 , 212.0 , 180.28 , 
10 , 158.0 , 206.0 , 179.0 , 
11 , 161.0 , 201.0 , 177.84 , 
12 , 143.0 , 202.0 , 178.4 , 
13 , 155.0 , 209.0 , 175.64 , 
14 , 155.0 , 209.0 , 177.52 , 
15 , 154.0 , 206.0 , 180.1 , 
16 , 156.0 , 208.0 , 178.12 , 
17 , 160.0 , 213.0 , 178.08 , 
18 , 149.0 , 201.0 , 176.5 , 
19 , 153.0 , 195.0 , 175.68 , 
20 , 149.0 , 203.0 , 175.9 , 
21 , 139.0 , 201.0 , 178.0 , 
22 , 153.0 , 211.0 , 176.16 , 
23 , 151.0 , 197.0 , 177.14 , 
24 , 152.0 , 210.0 , 176.06 , 
25 , 153.0 , 217.0 , 176.06 , 
26 , 140.0 , 203.0 , 175.98 , 
27 , 148.0 , 204.0 , 176.48 , 
28 , 145.0 , 198.0 , 175.06 , 
29 , 155.0 , 203.0 , 176.22 , 
30 , 149.0 , 204.0 , 175.04 , 
31 , 158.0 , 204.0 , 178.1 , 
32 , 150.0 , 201.0 , 176.0 , 
33 , 144.0 , 195.0 , 175.54 , 
34 , 155.0 , 207.0 , 176.34 , 
35 , 152.0 , 198.0 , 174.24 , 
36 , 155.0 , 212.0 , 177.7 , 
37 , 155.0 , 208.0 , 176.54 , 
38 , 156.0 , 202.0 , 176.62 , 
39 , 152.0 , 211.0 , 178.96 , 
40 , 154.0 , 204.0 , 177.38 , 
41 , 155.0 , 198.0 , 177.1 , 
42 , 158.0 , 203.0 , 178.96 , 
43 , 153.0 , 211.0 , 174.76 , 
44 , 154.0 , 209.0 , 179.04 , 
45 , 161.0 , 201.0 , 177.72 , 
46 , 151.0 , 205.0 , 175.68 , 
47 , 152.0 , 197.0 , 174.58 , 
48 , 151.0 , 201.0 , 176.32 , 
49 , 152.0 , 193.0 , 176.74 , 
50 , 150.0 , 202.0 , 178.02 , 
51 , 151.0 , 193.0 , 175.16 , 
52 , 154.0 , 206.0 , 178.06 , 
53 , 154.0 , 197.0 , 176.54 , 
54 , 157.0 , 208.0 , 178.74 , 
55 , 152.0 , 216.0 , 178.44 , 
56 , 151.0 , 209.0 , 176.8 , 
57 , 152.0 , 210.0 , 174.5 , 
58 , 155.0 , 204.0 , 179.58 , 
59 , 148.0 , 209.0 , 176.68 , 
60 , 146.0 , 201.0 , 177.22 , 
61 , 149.0 , 201.0 , 176.26 , 
62 , 153.0 , 199.0 , 179.02 , 
63 , 150.0 , 205.0 , 177.94 , 
64 , 156.0 , 199.0 , 177.76 , 
65 , 148.0 , 202.0 , 177.9 , 
66 , 155.0 , 198.0 , 176.28 , 
67 , 154.0 , 207.0 , 178.68 , 
68 , 155.0 , 208.0 , 179.38 , 
69 , 153.0 , 200.0 , 177.68 , 
70 , 154.0 , 213.0 , 177.56 , 
71 , 150.0 , 200.0 , 175.84 , 
72 , 152.0 , 202.0 , 176.72 , 
73 , 143.0 , 200.0 , 176.84 , 
74 , 147.0 , 208.0 , 178.24 , 
75 , 155.0 , 209.0 , 177.28 , 
76 , 153.0 , 206.0 , 177.46 , 
77 , 153.0 , 199.0 , 178.2 , 
78 , 161.0 , 209.0 , 182.78 , 
79 , 157.0 , 215.0 , 178.8 , 
80 , 155.0 , 202.0 , 179.1 , 
81 , 154.0 , 209.0 , 180.4 , 
82 , 161.0 , 198.0 , 178.62 , 
83 , 161.0 , 205.0 , 179.52 , 
84 , 156.0 , 202.0 , 177.66 , 
85 , 140.0 , 205.0 , 178.22 , 
86 , 152.0 , 201.0 , 180.0 , 
87 , 155.0 , 200.0 , 178.0 , 
88 , 156.0 , 202.0 , 179.02 , 
89 , 153.0 , 211.0 , 178.22 , 
90 , 150.0 , 201.0 , 177.14 , 
91 , 159.0 , 205.0 , 177.22 , 
