Machine = 6,Job = 10,Task = 20,Ant = 50,
Sedai , Best , Bad , Average 
0 , 154.0 , 202.0 , 175.78 , 
1 , 159.0 , 203.0 , 178.7 , 
2 , 148.0 , 203.0 , 177.34 , 
3 , 157.0 , 200.0 , 178.16 , 
4 , 154.0 , 209.0 , 178.1 , 
5 , 161.0 , 202.0 , 177.54 , 
6 , 154.0 , 198.0 , 176.46 , 
7 , 152.0 , 210.0 , 180.8 , 
8 , 157.0 , 206.0 , 177.78 , 
9 , 149.0 , 213.0 , 179.08 , 
10 , 151.0 , 197.0 , 176.24 , 
11 , 164.0 , 201.0 , 177.2 , 
12 , 155.0 , 197.0 , 175.46 , 
13 , 158.0 , 205.0 , 178.44 , 
14 , 148.0 , 204.0 , 177.28 , 
15 , 155.0 , 207.0 , 179.24 , 
16 , 157.0 , 212.0 , 180.22 , 
17 , 153.0 , 196.0 , 177.66 , 
18 , 141.0 , 195.0 , 175.32 , 
19 , 151.0 , 205.0 , 178.76 , 
20 , 154.0 , 203.0 , 175.68 , 
21 , 152.0 , 201.0 , 177.88 , 
22 , 156.0 , 200.0 , 179.12 , 
23 , 157.0 , 206.0 , 178.8 , 
24 , 151.0 , 205.0 , 178.92 , 
25 , 150.0 , 196.0 , 175.98 , 
26 , 159.0 , 207.0 , 178.6 , 
27 , 155.0 , 214.0 , 182.52 , 
28 , 155.0 , 205.0 , 180.86 , 
29 , 152.0 , 207.0 , 177.5 , 
30 , 155.0 , 208.0 , 178.9 , 
31 , 154.0 , 200.0 , 176.42 , 
32 , 157.0 , 199.0 , 177.34 , 
33 , 155.0 , 217.0 , 180.3 , 
34 , 156.0 , 202.0 , 178.66 , 
35 , 155.0 , 211.0 , 178.38 , 
36 , 160.0 , 198.0 , 177.66 , 
37 , 147.0 , 203.0 , 177.66 , 
38 , 152.0 , 196.0 , 176.04 , 
39 , 151.0 , 199.0 , 177.68 , 
40 , 154.0 , 206.0 , 177.28 , 
41 , 146.0 , 207.0 , 180.48 , 
42 , 157.0 , 201.0 , 177.34 , 
43 , 160.0 , 215.0 , 180.6 , 
44 , 153.0 , 197.0 , 176.22 , 
45 , 146.0 , 208.0 , 179.0 , 
46 , 157.0 , 206.0 , 177.84 , 
47 , 151.0 , 203.0 , 178.12 , 
48 , 157.0 , 206.0 , 177.2 , 
