Machine = 6,Job = 10,Task = 20,Ant = 50,
Sedai , Best ,, Bad , Average 
0 , 152.0 , 202.0 , 177.18 , 
1 , 137.0 , 200.0 , 176.92 , 
2 , 160.0 , 198.0 , 181.2 , 
3 , 158.0 , 199.0 , 175.84 , 
4 , 150.0 , 206.0 , 178.12 , 
5 , 156.0 , 208.0 , 179.74 , 
6 , 155.0 , 202.0 , 178.76 , 
7 , 152.0 , 210.0 , 179.9 , 
8 , 150.0 , 209.0 , 178.1 , 
9 , 152.0 , 216.0 , 178.66 , 
10 , 157.0 , 201.0 , 176.46 , 
11 , 147.0 , 209.0 , 180.24 , 
12 , 158.0 , 207.0 , 177.56 , 
13 , 153.0 , 214.0 , 178.04 , 
14 , 161.0 , 206.0 , 181.02 , 
15 , 162.0 , 206.0 , 181.74 , 
16 , 151.0 , 201.0 , 176.72 , 
17 , 153.0 , 213.0 , 177.68 , 
18 , 151.0 , 206.0 , 181.56 , 
19 , 140.0 , 209.0 , 177.5 , 
20 , 156.0 , 200.0 , 177.18 , 
21 , 152.0 , 202.0 , 178.24 , 
22 , 160.0 , 203.0 , 178.62 , 
23 , 152.0 , 202.0 , 178.16 , 
24 , 144.0 , 204.0 , 177.96 , 
25 , 160.0 , 201.0 , 177.56 , 
26 , 158.0 , 199.0 , 179.0 , 
27 , 155.0 , 211.0 , 180.24 , 
28 , 160.0 , 200.0 , 176.88 , 
29 , 156.0 , 201.0 , 177.36 , 
30 , 158.0 , 205.0 , 181.28 , 
31 , 160.0 , 216.0 , 181.2 , 
32 , 148.0 , 214.0 , 178.2 , 
33 , 150.0 , 200.0 , 180.58 , 
34 , 155.0 , 220.0 , 176.66 , 
35 , 153.0 , 214.0 , 178.02 , 
36 , 156.0 , 208.0 , 177.24 , 
37 , 158.0 , 203.0 , 179.8 , 
38 , 149.0 , 202.0 , 177.58 , 
39 , 158.0 , 212.0 , 179.76 , 
40 , 154.0 , 199.0 , 175.78 , 
41 , 145.0 , 210.0 , 177.44 , 
42 , 151.0 , 210.0 , 180.4 , 
43 , 158.0 , 199.0 , 175.92 , 
44 , 158.0 , 207.0 , 179.28 , 
45 , 153.0 , 201.0 , 178.82 , 
46 , 155.0 , 198.0 , 178.2 , 
47 , 159.0 , 200.0 , 179.0 , 
48 , 159.0 , 204.0 , 181.94 , 
49 , 155.0 , 208.0 , 177.76 , 
50 , 149.0 , 201.0 , 177.94 , 
51 , 156.0 , 202.0 , 179.24 , 
52 , 155.0 , 209.0 , 181.12 , 
53 , 160.0 , 210.0 , 183.0 , 
54 , 163.0 , 203.0 , 179.38 , 
55 , 154.0 , 204.0 , 176.96 , 
56 , 153.0 , 206.0 , 179.7 , 
57 , 143.0 , 203.0 , 178.4 , 
58 , 147.0 , 209.0 , 180.08 , 
59 , 156.0 , 204.0 , 178.4 , 
60 , 163.0 , 203.0 , 177.26 , 
61 , 155.0 , 195.0 , 178.22 , 
62 , 159.0 , 203.0 , 177.04 , 
63 , 151.0 , 202.0 , 178.92 , 
64 , 155.0 , 202.0 , 180.14 , 
65 , 153.0 , 200.0 , 178.26 , 
66 , 156.0 , 196.0 , 178.04 , 
67 , 151.0 , 220.0 , 176.06 , 
68 , 162.0 , 207.0 , 177.54 , 
69 , 154.0 , 205.0 , 179.12 , 
70 , 162.0 , 198.0 , 178.98 , 
71 , 156.0 , 206.0 , 177.04 , 
72 , 155.0 , 215.0 , 177.6 , 
73 , 154.0 , 192.0 , 176.3 , 
74 , 149.0 , 209.0 , 178.94 , 
75 , 155.0 , 198.0 , 179.08 , 
76 , 152.0 , 201.0 , 176.2 , 
77 , 154.0 , 196.0 , 178.08 , 
78 , 151.0 , 195.0 , 175.24 , 
79 , 157.0 , 202.0 , 177.84 , 
80 , 151.0 , 206.0 , 177.38 , 
81 , 154.0 , 202.0 , 176.36 , 
82 , 155.0 , 212.0 , 177.8 , 
83 , 149.0 , 204.0 , 177.38 , 
84 , 150.0 , 204.0 , 176.58 , 
85 , 161.0 , 202.0 , 180.22 , 
86 , 157.0 , 203.0 , 177.66 , 
87 , 147.0 , 201.0 , 177.78 , 
88 , 151.0 , 200.0 , 176.7 , 
89 , 151.0 , 199.0 , 177.7 , 
90 , 160.0 , 207.0 , 178.98 , 
91 , 156.0 , 200.0 , 176.6 , 
92 , 159.0 , 202.0 , 176.62 , 
93 , 151.0 , 211.0 , 179.12 , 
94 , 151.0 , 208.0 , 176.24 , 
95 , 153.0 , 212.0 , 178.52 , 
96 , 156.0 , 201.0 , 177.48 , 
97 , 156.0 , 219.0 , 179.48 , 
98 , 154.0 , 206.0 , 176.54 , 
99 , 151.0 , 202.0 , 174.7 , 
100 , 152.0 , 198.0 , 175.76 , 
101 , 154.0 , 202.0 , 176.5 , 
102 , 158.0 , 208.0 , 180.36 , 
103 , 154.0 , 202.0 , 178.54 , 
104 , 150.0 , 210.0 , 178.78 , 
105 , 159.0 , 202.0 , 176.96 , 
106 , 154.0 , 204.0 , 179.36 , 
107 , 150.0 , 209.0 , 177.48 , 
108 , 151.0 , 209.0 , 177.58 , 
109 , 152.0 , 202.0 , 178.16 , 
110 , 160.0 , 200.0 , 178.04 , 
111 , 162.0 , 195.0 , 176.08 , 
112 , 148.0 , 201.0 , 176.52 , 
113 , 155.0 , 202.0 , 175.54 , 
114 , 158.0 , 211.0 , 174.76 , 
115 , 152.0 , 199.0 , 174.12 , 
116 , 150.0 , 196.0 , 174.94 , 
117 , 154.0 , 195.0 , 176.56 , 
118 , 157.0 , 196.0 , 174.94 , 
119 , 144.0 , 195.0 , 176.32 , 
120 , 157.0 , 192.0 , 176.6 , 
121 , 151.0 , 196.0 , 175.82 , 
122 , 154.0 , 210.0 , 175.86 , 
123 , 152.0 , 192.0 , 175.9 , 
124 , 158.0 , 199.0 , 175.8 , 
125 , 154.0 , 207.0 , 177.54 , 
126 , 153.0 , 207.0 , 177.88 , 
127 , 154.0 , 205.0 , 176.42 , 
128 , 156.0 , 201.0 , 176.44 , 
129 , 145.0 , 209.0 , 175.02 , 
130 , 149.0 , 205.0 , 176.48 , 
131 , 140.0 , 204.0 , 174.6 , 
132 , 158.0 , 203.0 , 175.1 , 
133 , 139.0 , 199.0 , 175.66 , 
134 , 155.0 , 199.0 , 176.28 , 
135 , 147.0 , 204.0 , 176.68 , 
136 , 157.0 , 207.0 , 175.08 , 
137 , 155.0 , 198.0 , 172.38 , 
138 , 150.0 , 206.0 , 176.56 , 
139 , 149.0 , 203.0 , 173.8 , 
140 , 148.0 , 205.0 , 177.14 , 
141 , 151.0 , 195.0 , 174.92 , 
142 , 139.0 , 210.0 , 175.74 , 
143 , 151.0 , 198.0 , 174.42 , 
144 , 153.0 , 205.0 , 175.5 , 
145 , 155.0 , 198.0 , 173.44 , 
146 , 150.0 , 194.0 , 173.22 , 
147 , 151.0 , 199.0 , 171.34 , 
148 , 147.0 , 194.0 , 174.38 , 
149 , 156.0 , 196.0 , 174.68 , 
150 , 143.0 , 197.0 , 173.9 , 
151 , 156.0 , 195.0 , 173.84 , 
152 , 144.0 , 207.0 , 173.84 , 
153 , 151.0 , 203.0 , 174.7 , 
154 , 155.0 , 197.0 , 174.8 , 
155 , 155.0 , 195.0 , 172.46 , 
156 , 149.0 , 194.0 , 173.84 , 
157 , 156.0 , 195.0 , 173.16 , 
158 , 154.0 , 196.0 , 174.02 , 
159 , 155.0 , 196.0 , 173.96 , 
160 , 156.0 , 201.0 , 173.82 , 
161 , 152.0 , 200.0 , 174.16 , 
162 , 154.0 , 189.0 , 170.06 , 
163 , 152.0 , 197.0 , 175.54 , 
164 , 148.0 , 192.0 , 172.48 , 
165 , 151.0 , 190.0 , 173.54 , 
166 , 142.0 , 204.0 , 171.88 , 
167 , 150.0 , 202.0 , 174.06 , 
168 , 144.0 , 198.0 , 173.06 , 
169 , 150.0 , 198.0 , 174.08 , 
170 , 154.0 , 191.0 , 175.2 , 
171 , 155.0 , 201.0 , 176.42 , 
172 , 153.0 , 195.0 , 176.74 , 
173 , 152.0 , 206.0 , 173.82 , 
174 , 152.0 , 195.0 , 177.04 , 
175 , 153.0 , 201.0 , 174.5 , 
176 , 155.0 , 195.0 , 173.36 , 
177 , 144.0 , 195.0 , 173.94 , 
178 , 152.0 , 190.0 , 172.76 , 
179 , 147.0 , 197.0 , 175.66 , 
180 , 153.0 , 195.0 , 171.46 , 
181 , 153.0 , 198.0 , 174.02 , 
182 , 154.0 , 212.0 , 175.1 , 
183 , 147.0 , 193.0 , 173.82 , 
184 , 146.0 , 200.0 , 173.3 , 
185 , 143.0 , 193.0 , 170.92 , 
186 , 143.0 , 192.0 , 174.64 , 
187 , 151.0 , 201.0 , 174.8 , 
188 , 150.0 , 200.0 , 173.1 , 
189 , 152.0 , 203.0 , 172.38 , 
