Machine = 6,Job = 10,Task = 20,Ant = 50,
Sedai , Best , Bad , Average 
0 , 156.0 , 213.0 , 179.08 , 
1 , 158.0 , 217.0 , 178.48 , 
2 , 161.0 , 196.0 , 178.54 , 
3 , 159.0 , 204.0 , 178.8 , 
4 , 152.0 , 200.0 , 178.58 , 
5 , 152.0 , 202.0 , 176.46 , 
6 , 156.0 , 207.0 , 177.72 , 
7 , 155.0 , 203.0 , 176.7 , 
8 , 156.0 , 198.0 , 178.72 , 
9 , 154.0 , 199.0 , 177.82 , 
10 , 157.0 , 201.0 , 179.24 , 
11 , 152.0 , 199.0 , 174.52 , 
12 , 151.0 , 203.0 , 175.64 , 
13 , 145.0 , 207.0 , 176.72 , 
14 , 157.0 , 204.0 , 177.76 , 
15 , 149.0 , 198.0 , 177.94 , 
16 , 150.0 , 200.0 , 176.44 , 
17 , 152.0 , 200.0 , 177.88 , 
18 , 153.0 , 202.0 , 177.42 , 
19 , 157.0 , 201.0 , 179.88 , 
20 , 156.0 , 200.0 , 177.14 , 
21 , 149.0 , 214.0 , 178.12 , 
22 , 156.0 , 199.0 , 175.88 , 
23 , 157.0 , 199.0 , 175.28 , 
24 , 160.0 , 203.0 , 177.3 , 
25 , 148.0 , 213.0 , 176.34 , 
26 , 158.0 , 207.0 , 178.64 , 
27 , 151.0 , 204.0 , 175.22 , 
28 , 140.0 , 196.0 , 176.46 , 
29 , 155.0 , 200.0 , 174.36 , 
30 , 151.0 , 201.0 , 174.1 , 
31 , 149.0 , 196.0 , 174.7 , 
32 , 159.0 , 202.0 , 177.38 , 
33 , 150.0 , 212.0 , 177.24 , 
34 , 143.0 , 190.0 , 174.22 , 
35 , 149.0 , 202.0 , 175.62 , 
36 , 151.0 , 204.0 , 172.88 , 
37 , 148.0 , 200.0 , 176.32 , 
38 , 154.0 , 194.0 , 174.0 , 
39 , 155.0 , 191.0 , 173.36 , 
40 , 148.0 , 199.0 , 173.04 , 
41 , 152.0 , 199.0 , 175.88 , 
42 , 150.0 , 194.0 , 174.26 , 
43 , 152.0 , 209.0 , 175.72 , 
44 , 162.0 , 207.0 , 178.26 , 
45 , 159.0 , 196.0 , 175.36 , 
46 , 153.0 , 208.0 , 176.72 , 
47 , 151.0 , 196.0 , 175.2 , 
48 , 151.0 , 205.0 , 175.38 , 
49 , 147.0 , 198.0 , 173.86 , 
50 , 148.0 , 202.0 , 174.6 , 
51 , 148.0 , 210.0 , 176.34 , 
52 , 145.0 , 194.0 , 175.98 , 
53 , 154.0 , 194.0 , 174.54 , 
54 , 150.0 , 201.0 , 172.0 , 
55 , 154.0 , 206.0 , 173.8 , 
56 , 155.0 , 200.0 , 174.44 , 
57 , 157.0 , 194.0 , 174.02 , 
58 , 154.0 , 190.0 , 174.28 , 
59 , 149.0 , 203.0 , 174.36 , 
60 , 153.0 , 208.0 , 176.18 , 
61 , 159.0 , 202.0 , 176.16 , 
62 , 153.0 , 197.0 , 172.86 , 
63 , 151.0 , 191.0 , 173.48 , 
64 , 149.0 , 212.0 , 178.28 , 
65 , 154.0 , 198.0 , 173.42 , 
66 , 150.0 , 190.0 , 172.6 , 
67 , 149.0 , 196.0 , 177.28 , 
68 , 151.0 , 201.0 , 174.42 , 
69 , 151.0 , 195.0 , 175.06 , 
70 , 154.0 , 199.0 , 174.16 , 
71 , 158.0 , 200.0 , 176.2 , 
72 , 154.0 , 197.0 , 176.36 , 
73 , 156.0 , 196.0 , 174.1 , 
74 , 158.0 , 208.0 , 175.4 , 
75 , 147.0 , 197.0 , 173.32 , 
76 , 150.0 , 204.0 , 174.86 , 
77 , 156.0 , 198.0 , 175.02 , 
78 , 142.0 , 200.0 , 173.4 , 
79 , 149.0 , 206.0 , 173.46 , 
80 , 145.0 , 192.0 , 173.36 , 
81 , 155.0 , 203.0 , 175.62 , 
82 , 147.0 , 204.0 , 176.4 , 
83 , 160.0 , 207.0 , 177.76 , 
84 , 146.0 , 203.0 , 173.4 , 
85 , 153.0 , 200.0 , 175.4 , 
86 , 152.0 , 197.0 , 174.14 , 
87 , 152.0 , 197.0 , 171.7 , 
88 , 147.0 , 194.0 , 175.06 , 
89 , 150.0 , 198.0 , 176.3 , 
90 , 153.0 , 203.0 , 177.0 , 
91 , 144.0 , 207.0 , 177.08 , 
92 , 150.0 , 205.0 , 173.22 , 
93 , 158.0 , 198.0 , 178.08 , 
94 , 146.0 , 193.0 , 176.68 , 
95 , 151.0 , 211.0 , 178.86 , 
96 , 155.0 , 207.0 , 174.96 , 
97 , 149.0 , 204.0 , 175.52 , 
98 , 154.0 , 199.0 , 176.98 , 
99 , 155.0 , 195.0 , 175.3 , 
100 , 151.0 , 199.0 , 178.16 , 
101 , 156.0 , 202.0 , 175.92 , 
102 , 155.0 , 198.0 , 177.06 , 
103 , 160.0 , 205.0 , 178.22 , 
104 , 158.0 , 199.0 , 179.58 , 
105 , 150.0 , 213.0 , 177.66 , 
106 , 152.0 , 201.0 , 178.6 , 
107 , 150.0 , 207.0 , 178.62 , 
108 , 157.0 , 207.0 , 176.88 , 
109 , 150.0 , 193.0 , 178.42 , 
110 , 155.0 , 202.0 , 176.52 , 
111 , 149.0 , 220.0 , 176.4 , 
112 , 157.0 , 210.0 , 175.68 , 
113 , 147.0 , 194.0 , 176.28 , 
114 , 149.0 , 195.0 , 177.06 , 
115 , 149.0 , 203.0 , 178.7 , 
116 , 155.0 , 213.0 , 178.44 , 
117 , 155.0 , 197.0 , 176.86 , 
118 , 146.0 , 203.0 , 174.36 , 
119 , 151.0 , 201.0 , 178.18 , 
120 , 151.0 , 206.0 , 176.52 , 
121 , 156.0 , 201.0 , 178.6 , 
122 , 158.0 , 202.0 , 178.02 , 
123 , 157.0 , 211.0 , 176.34 , 
124 , 156.0 , 208.0 , 178.18 , 
125 , 152.0 , 202.0 , 176.0 , 
126 , 149.0 , 204.0 , 177.52 , 
127 , 159.0 , 203.0 , 177.3 , 
128 , 162.0 , 211.0 , 179.0 , 
129 , 155.0 , 205.0 , 178.98 , 
130 , 150.0 , 203.0 , 176.68 , 
131 , 155.0 , 210.0 , 176.08 , 
132 , 149.0 , 202.0 , 176.98 , 
133 , 158.0 , 213.0 , 179.9 , 
134 , 154.0 , 205.0 , 177.86 , 
135 , 162.0 , 212.0 , 180.12 , 
136 , 157.0 , 204.0 , 179.66 , 
137 , 149.0 , 208.0 , 179.38 , 
138 , 150.0 , 212.0 , 179.34 , 
139 , 155.0 , 198.0 , 178.76 , 
140 , 155.0 , 200.0 , 178.04 , 
141 , 156.0 , 200.0 , 176.62 , 
142 , 156.0 , 206.0 , 177.64 , 
143 , 148.0 , 209.0 , 177.64 , 
144 , 157.0 , 208.0 , 179.1 , 
145 , 150.0 , 208.0 , 179.34 , 
146 , 158.0 , 206.0 , 177.0 , 
147 , 154.0 , 198.0 , 178.86 , 
148 , 156.0 , 207.0 , 177.38 , 
149 , 159.0 , 208.0 , 179.64 , 
150 , 152.0 , 202.0 , 176.58 , 
151 , 158.0 , 205.0 , 178.48 , 
152 , 159.0 , 202.0 , 178.98 , 
153 , 149.0 , 205.0 , 177.02 , 
154 , 159.0 , 206.0 , 180.02 , 
155 , 156.0 , 211.0 , 178.98 , 
156 , 160.0 , 209.0 , 177.8 , 
157 , 155.0 , 201.0 , 178.86 , 
158 , 158.0 , 206.0 , 178.86 , 
159 , 153.0 , 204.0 , 179.12 , 
160 , 162.0 , 200.0 , 176.92 , 
161 , 154.0 , 202.0 , 179.38 , 
162 , 158.0 , 199.0 , 176.3 , 
163 , 159.0 , 204.0 , 179.5 , 
164 , 139.0 , 213.0 , 177.64 , 
165 , 153.0 , 200.0 , 178.82 , 
166 , 146.0 , 207.0 , 179.14 , 
167 , 143.0 , 197.0 , 176.24 , 
168 , 156.0 , 199.0 , 179.02 , 
169 , 156.0 , 198.0 , 177.56 , 
170 , 162.0 , 215.0 , 178.7 , 
171 , 155.0 , 201.0 , 178.02 , 
172 , 157.0 , 203.0 , 175.6 , 
173 , 159.0 , 203.0 , 178.4 , 
174 , 149.0 , 203.0 , 177.64 , 
175 , 161.0 , 200.0 , 176.72 , 
176 , 148.0 , 205.0 , 176.94 , 
177 , 157.0 , 203.0 , 177.92 , 
178 , 153.0 , 202.0 , 174.8 , 
179 , 153.0 , 204.0 , 180.1 , 
180 , 155.0 , 204.0 , 177.96 , 
181 , 155.0 , 203.0 , 178.52 , 
182 , 156.0 , 199.0 , 177.5 , 
183 , 160.0 , 208.0 , 179.14 , 
184 , 158.0 , 204.0 , 176.7 , 
185 , 156.0 , 211.0 , 178.9 , 
186 , 151.0 , 214.0 , 177.9 , 
187 , 160.0 , 206.0 , 179.78 , 
188 , 154.0 , 206.0 , 179.48 , 
189 , 155.0 , 192.0 , 178.04 , 
