Machine = 6,Job = 10,Task = 20,Ant = 50,
Sedai , Best , Bad , Average 
0 , 159.0 , 208.0 , 178.42 , 
1 , 159.0 , 201.0 , 177.9 , 
2 , 156.0 , 214.0 , 178.7 , 
3 , 156.0 , 214.0 , 180.48 , 
4 , 153.0 , 208.0 , 177.9 , 
5 , 142.0 , 207.0 , 176.04 , 
6 , 154.0 , 216.0 , 179.46 , 
7 , 146.0 , 218.0 , 177.74 , 
8 , 146.0 , 207.0 , 176.86 , 
9 , 162.0 , 192.0 , 175.88 , 
10 , 145.0 , 200.0 , 177.4 , 
11 , 148.0 , 201.0 , 180.24 , 
12 , 155.0 , 212.0 , 179.94 , 
13 , 155.0 , 210.0 , 180.44 , 
14 , 157.0 , 200.0 , 176.86 , 
15 , 147.0 , 209.0 , 181.24 , 
16 , 155.0 , 209.0 , 179.44 , 
17 , 153.0 , 201.0 , 178.36 , 
18 , 164.0 , 208.0 , 180.14 , 
19 , 148.0 , 200.0 , 178.52 , 
20 , 162.0 , 210.0 , 182.02 , 
21 , 156.0 , 203.0 , 179.34 , 
22 , 149.0 , 198.0 , 177.28 , 
23 , 153.0 , 211.0 , 180.14 , 
24 , 156.0 , 202.0 , 176.56 , 
25 , 152.0 , 198.0 , 177.38 , 
26 , 154.0 , 213.0 , 178.36 , 
27 , 149.0 , 205.0 , 178.12 , 
28 , 152.0 , 205.0 , 181.36 , 
29 , 152.0 , 212.0 , 179.04 , 
30 , 150.0 , 201.0 , 179.86 , 
31 , 146.0 , 202.0 , 178.12 , 
32 , 152.0 , 208.0 , 178.54 , 
33 , 153.0 , 213.0 , 176.32 , 
34 , 159.0 , 199.0 , 177.0 , 
35 , 155.0 , 202.0 , 177.46 , 
36 , 150.0 , 208.0 , 177.6 , 
37 , 158.0 , 199.0 , 179.62 , 
38 , 152.0 , 199.0 , 178.4 , 
39 , 152.0 , 196.0 , 178.08 , 
40 , 161.0 , 202.0 , 179.38 , 
41 , 153.0 , 195.0 , 177.02 , 
42 , 151.0 , 203.0 , 177.9 , 
43 , 149.0 , 203.0 , 179.52 , 
44 , 151.0 , 208.0 , 178.18 , 
45 , 163.0 , 198.0 , 181.54 , 
46 , 162.0 , 199.0 , 178.64 , 
47 , 161.0 , 205.0 , 179.5 , 
48 , 151.0 , 206.0 , 178.58 , 
49 , 153.0 , 206.0 , 179.12 , 
50 , 149.0 , 197.0 , 177.86 , 
51 , 163.0 , 208.0 , 180.82 , 
52 , 150.0 , 207.0 , 178.12 , 
53 , 151.0 , 203.0 , 179.58 , 
54 , 161.0 , 208.0 , 181.26 , 
55 , 152.0 , 201.0 , 179.14 , 
56 , 157.0 , 198.0 , 177.68 , 
57 , 155.0 , 204.0 , 178.78 , 
58 , 146.0 , 223.0 , 181.72 , 
