Machine = 10,Job = 5,Task = 60,Ant = 50,
Sedai , Best , Bad , Average 
0 , 131.0 , 183.0 , 156.1 , 
1 , 135.0 , 195.0 , 157.64 , 
2 , 129.0 , 180.0 , 153.6 , 
3 , 128.0 , 181.0 , 154.26 , 
4 , 136.0 , 194.0 , 160.06 , 
5 , 134.0 , 178.0 , 154.88 , 
6 , 129.0 , 188.0 , 154.08 , 
7 , 140.0 , 189.0 , 155.12 , 
8 , 136.0 , 181.0 , 155.38 , 
9 , 128.0 , 181.0 , 156.38 , 
10 , 125.0 , 188.0 , 154.74 , 
11 , 127.0 , 186.0 , 156.64 , 
12 , 136.0 , 190.0 , 158.12 , 
13 , 138.0 , 183.0 , 159.24 , 
14 , 128.0 , 187.0 , 158.4 , 
15 , 131.0 , 188.0 , 155.8 , 
16 , 121.0 , 192.0 , 153.76 , 
17 , 129.0 , 184.0 , 156.32 , 
18 , 125.0 , 184.0 , 154.54 , 
19 , 133.0 , 191.0 , 159.24 , 
20 , 125.0 , 196.0 , 156.02 , 
21 , 128.0 , 179.0 , 156.34 , 
22 , 136.0 , 187.0 , 156.24 , 
23 , 132.0 , 182.0 , 154.3 , 
24 , 135.0 , 193.0 , 157.02 , 
25 , 135.0 , 188.0 , 156.98 , 
26 , 133.0 , 189.0 , 159.02 , 
27 , 138.0 , 187.0 , 156.96 , 
28 , 131.0 , 175.0 , 155.64 , 
29 , 123.0 , 183.0 , 156.38 , 
30 , 131.0 , 195.0 , 154.28 , 
31 , 138.0 , 186.0 , 158.36 , 
32 , 135.0 , 192.0 , 154.6 , 
33 , 131.0 , 181.0 , 158.34 , 
34 , 130.0 , 184.0 , 155.12 , 
35 , 128.0 , 197.0 , 155.32 , 
36 , 140.0 , 181.0 , 156.6 , 
37 , 134.0 , 179.0 , 155.42 , 
38 , 118.0 , 190.0 , 154.98 , 
39 , 130.0 , 190.0 , 155.3 , 
40 , 134.0 , 190.0 , 157.38 , 
41 , 136.0 , 179.0 , 155.08 , 
42 , 131.0 , 181.0 , 155.44 , 
43 , 123.0 , 198.0 , 157.06 , 
44 , 135.0 , 183.0 , 156.66 , 
45 , 126.0 , 182.0 , 156.52 , 
46 , 134.0 , 185.0 , 154.3 , 
47 , 134.0 , 184.0 , 156.06 , 
48 , 133.0 , 190.0 , 154.54 , 
49 , 135.0 , 172.0 , 153.14 , 
50 , 128.0 , 187.0 , 152.84 , 
51 , 129.0 , 177.0 , 155.66 , 
52 , 133.0 , 182.0 , 153.92 , 
53 , 127.0 , 188.0 , 154.36 , 
54 , 136.0 , 193.0 , 156.18 , 
55 , 126.0 , 176.0 , 153.86 , 
56 , 131.0 , 186.0 , 153.9 , 
57 , 134.0 , 188.0 , 155.72 , 
58 , 128.0 , 188.0 , 152.44 , 
59 , 134.0 , 181.0 , 153.38 , 
60 , 131.0 , 179.0 , 155.3 , 
61 , 122.0 , 179.0 , 154.04 , 
62 , 132.0 , 181.0 , 156.28 , 
63 , 131.0 , 178.0 , 153.28 , 
64 , 126.0 , 175.0 , 154.1 , 
65 , 130.0 , 181.0 , 155.02 , 
66 , 123.0 , 200.0 , 158.52 , 
67 , 129.0 , 187.0 , 154.52 , 
68 , 131.0 , 180.0 , 150.54 , 
69 , 131.0 , 180.0 , 157.14 , 
70 , 128.0 , 181.0 , 153.04 , 
71 , 134.0 , 182.0 , 155.3 , 
72 , 123.0 , 178.0 , 154.16 , 
73 , 126.0 , 184.0 , 156.34 , 
74 , 133.0 , 178.0 , 154.16 , 
75 , 128.0 , 186.0 , 153.18 , 
76 , 134.0 , 180.0 , 155.86 , 
77 , 126.0 , 178.0 , 153.84 , 
78 , 127.0 , 185.0 , 155.3 , 
79 , 126.0 , 182.0 , 154.98 , 
80 , 133.0 , 191.0 , 152.46 , 
81 , 137.0 , 190.0 , 157.56 , 
82 , 128.0 , 190.0 , 155.2 , 
83 , 134.0 , 181.0 , 155.74 , 
84 , 130.0 , 170.0 , 152.1 , 
85 , 129.0 , 183.0 , 154.38 , 
86 , 135.0 , 181.0 , 152.02 , 
87 , 132.0 , 186.0 , 155.5 , 
88 , 131.0 , 181.0 , 156.38 , 
89 , 134.0 , 185.0 , 154.28 , 
90 , 127.0 , 182.0 , 153.76 , 
91 , 120.0 , 189.0 , 156.98 , 
92 , 138.0 , 195.0 , 156.58 , 
93 , 133.0 , 187.0 , 159.04 , 
94 , 133.0 , 187.0 , 156.9 , 
95 , 135.0 , 186.0 , 159.3 , 
96 , 132.0 , 185.0 , 156.5 , 
97 , 136.0 , 180.0 , 153.76 , 
98 , 135.0 , 184.0 , 156.76 , 
99 , 126.0 , 177.0 , 154.66 , 
100 , 131.0 , 198.0 , 156.5 , 
101 , 127.0 , 187.0 , 155.08 , 
102 , 124.0 , 201.0 , 158.12 , 
103 , 126.0 , 175.0 , 155.88 , 
104 , 132.0 , 179.0 , 154.38 , 
105 , 129.0 , 183.0 , 155.84 , 
106 , 123.0 , 185.0 , 156.42 , 
107 , 126.0 , 189.0 , 156.56 , 
108 , 132.0 , 200.0 , 156.7 , 
109 , 128.0 , 182.0 , 158.46 , 
110 , 133.0 , 185.0 , 156.1 , 
111 , 135.0 , 181.0 , 155.88 , 
112 , 128.0 , 178.0 , 151.02 , 
113 , 127.0 , 185.0 , 154.1 , 
114 , 131.0 , 180.0 , 154.5 , 
115 , 128.0 , 181.0 , 156.5 , 
116 , 132.0 , 183.0 , 153.54 , 
117 , 127.0 , 180.0 , 154.78 , 
118 , 129.0 , 177.0 , 158.8 , 
119 , 128.0 , 182.0 , 154.1 , 
120 , 129.0 , 181.0 , 155.36 , 
121 , 127.0 , 186.0 , 156.0 , 
122 , 130.0 , 189.0 , 158.66 , 
123 , 134.0 , 178.0 , 157.62 , 
124 , 130.0 , 198.0 , 157.84 , 
125 , 129.0 , 181.0 , 157.24 , 
126 , 126.0 , 180.0 , 155.26 , 
127 , 128.0 , 190.0 , 157.48 , 
128 , 130.0 , 200.0 , 154.88 , 
